"(Intercept)","Rate_Appli","Rt_Apd_Ct_","Elevation_"
-522.927375199162,0.289705105920296,-0.000231429946005874,0.700057185186121
237.860842470969,0.14052265179165,-0.000551645284543559,-0.0139223023508394
-42.8803026143119,0.224411112070304,0.000607904210534425,0.208729800060168
0.772633836925365,0.200979270462284,0.00140840613538419,0.142989727718489
-337.806566529,0.265441943017288,0.000773246175530917,0.485721507270717
166.322832699391,0.0313993139801381,0.000322017516226873,0.0435423011171385
-349.909941690113,0.228757729482078,0.000631820050790507,0.509351899316615
-299.110392785995,0.112002408178127,0.000519656237018015,0.480260262545892
-44.2312206668278,0.0863489704341483,-0.000359276545651334,0.265636483389528
-492.554675511047,0.063737863393999,0.000173563911025652,0.691396330562433
-186.77909464916,0.0153214177958161,0.00108022364885879,0.368535194034465
-743.353012494664,0.0934187878109784,0.000470237111784281,0.922805306724615
-170.743943623114,0.0812631573248141,0.00112740316800082,0.34068105133417
-110.115648572233,0.186367077313962,0.000193553377468451,0.296989639437167
-375.359035271331,0.223552140748586,7.76636690147043e-05,0.554055956480877
40.8313177032148,0.0969576440526188,0.000431692533508814,0.153909433564993
9.08559701715171,0.289106913512821,-1.36625649455087e-05,0.169825581439894
-252.101587288183,0.21477985037209,0.000983211595212386,0.40320421804528
-617.278527080177,0.27851807563456,0.00153743572733986,0.733725643007021
-136.588078385686,0.21317165921724,5.83759276089177e-06,0.32296436621214
-439.773579530406,0.186115234407907,0.000476767520797501,0.609378043562377
-149.938511247573,0.199873528763383,0.00127161942602089,0.296667176878391
-12.2038672464258,0.159620225433765,0.000831908185064122,0.182712191972018
-133.985331001349,0.160722927174912,-1.10359585177104e-05,0.329619866197145
-248.656351362122,0.350031301526018,0.000359341181842851,0.401716617911946
-212.441870978501,0.179868494727849,0.000524366241603622,0.385042367386341
-277.859885236125,0.169567318264428,0.000548271067225132,0.451032652761897
231.832828472235,0.165449285105274,-0.000292052348098575,-0.0203870916721583
-158.553814626898,0.144565994160577,0.000447938403792943,0.341864941192468
82.1632087518242,0.29384944558277,0.00124515810162746,0.0557462340266354
42.0990104980251,0.221681828866581,0.00057413122847393,0.129976859149244
-491.087484866736,0.304751126824103,0.000819181259129084,0.631107638135138
-151.374481465285,0.238379383432544,1.52791650252097e-05,0.334910921069148
-490.848048695556,0.149145322401521,0.000898590826950032,0.649748725842529
-321.83645455327,-0.0599428253153717,0.000897612962298342,0.518331227845631
-82.1817638366138,0.452263927920827,-0.000328122232537497,0.243251926127026
-194.071232522258,0.135109903204081,0.000948029791523537,0.360215862810904
-348.772006845918,0.292403680876593,0.000183900505631324,0.514255578692846
-341.279650851204,0.182259166197718,0.00103094349714794,0.495659910488454
300.452627487219,0.0726227299344845,0.000381846002568589,-0.0942479947349013
140.452631089364,0.153881383303898,0.000343422981783965,0.0512718535719
-491.29690817526,0.1362590008927,0.00128895666289737,0.639228921754005
478.53927365847,0.214739307822547,-0.000411794825883242,-0.265316196632427
405.386877682597,0.143502728202523,0.000116779769285081,-0.198781416044999
-170.776564525285,0.0333213709036319,0.000552066229609705,0.366619254631663
-209.517220249283,0.165252153221646,0.000113073757055557,0.398632791648456
-45.8856819888689,0.498316879823025,0.000703230960860318,0.167558891159726
-144.545662847492,0.112063736761931,0.000490327751123521,0.33181383930455
471.698508766444,0.192855519201885,0.000107707748446498,-0.273252889395285
150.197011267405,0.236205394163815,0.000979598728828206,0.00472775579637702
-581.299638094088,0.358000050785229,0.000166096565947666,0.730635702770334
-395.19611775413,0.22881661584514,0.000594305679798289,0.554547305966217
-632.470280201855,-0.0801208574143786,0.000248268280484412,0.849710352034212
-494.267927290353,0.16318851942969,0.000932100417170515,0.652213564109583
-134.912351746487,0.239381004050792,0.000232024616431746,0.31146230173616
-154.896850479988,0.368061752304847,7.24405762526302e-05,0.312808780259166
-281.127006149523,0.263288028302961,-7.31152283607552e-05,0.459628634161371
-281.439773395601,0.131224539733573,0.000186291631744579,0.473132823697526
-333.230794105671,0.269067580270367,0.000167747253538253,0.505531811855018
-639.418336634449,0.144832423195274,0.000182723043361503,0.822467424811937
-259.939862722622,0.0143851099739839,0.000500649166532539,0.457567045021411
-272.462129821833,0.245804961305965,0.00103416015159266,0.41664436169555
-180.94944067889,0.197390046373007,0.000415019465984859,0.35756948247301
295.816721407516,0.126863969715006,-0.00085971121855469,-0.0583153276545016
-309.184962905125,0.193115515092838,0.000798901577726424,0.469923979475332
717.165744493739,0.29062209442206,-6.95513850375792e-05,-0.523969399373943
-895.863189158851,0.215281249515604,0.000338190532466261,1.05937419551575
-224.139282912359,0.307994401823871,0.000142653403859641,0.389630562223872
-463.536547255062,0.282298838725644,0.000304132016405862,0.624409664045823
155.565438831581,0.226715074120238,9.7141846800301e-05,0.0306868946961246
304.542817059701,0.246009791634061,-0.000255028874480051,-0.10654495288422
805.963793334496,0.198029856892785,-5.17176991513156e-05,-0.595984855288603
-142.912265963925,0.0826079052823619,-6.49047463747193e-05,0.353920727441118
-353.726760274936,0.217045638467267,0.000632858105422766,0.515712939288071
59.9624956191236,0.219782682916239,2.38729173234201e-05,0.13048199421222
-699.438169493612,0.0737232674175475,0.000365404517414537,0.885730161520288
-169.471127107306,0.238113037856506,0.00178717008420469,0.292333190539821
-390.763414752809,0.231338287909378,0.00042721491674954,0.556097467038479
-347.08779067449,0.290835038729556,0.000146844936201156,0.51381665225326
-60.579295552786,0.257616866400562,0.000700393418296174,0.22066115920283
-298.809001912544,0.257006737751177,-0.000489111368524558,0.493458647233136
-120.230414881538,0.0995130963134421,0.0010401635918905,0.290025643922045
-201.048640006826,0.202924525146439,0.000416176119319434,0.372997272717412
-173.602798567277,0.0840821358866443,0.000156926484658825,0.374204707091632
-13.4472391541481,0.144477346912051,0.000421940140188963,0.198550376664656
154.060840910267,0.174342205045205,-0.000368541546277025,0.0577960822252064
-112.608756342533,-1.25420530494302e-05,0.000137906328252386,0.328390942644789
-372.498464621078,0.236585376720566,-0.000318452266196154,0.561855299171952
389.036003964307,0.250627363326462,-0.000225461250440307,-0.191244095818213
-11.6620886986609,0.185536266435752,-1.09701224229885e-05,0.206308454160411
109.490212103436,0.166606041446806,5.26705266932046e-05,0.0876258862619708
-780.213345733087,0.0914323032226097,0.000245553338559125,0.967495542913762
-809.050867486021,0.21095942551754,0.00145214287700942,0.936582354362557
42.6444788625512,0.218396847710229,0.00049599054943276,0.129984560610135
-653.613465758898,0.140075079997053,4.59569779820743e-06,0.842554630719929
-455.59126855663,0.149854436824444,-6.32932467359913e-05,0.648847181728093
-200.509830258411,0.0727697869327772,0.00086950161974274,0.377840253132214
-1.22803467610777,0.236531726082526,-0.000479240934748762,0.206136202318211
-278.643686837117,0.0518492258502558,0.000235006044589107,0.480046400023903
-491.54113845821,0.345708536414729,-0.000156370894782419,0.657002635703383
-520.945291985905,0.206362525729385,0.000442041491471551,0.686502415765755
-148.372207206679,0.156870653891574,0.000622223954101072,0.323070746864453
242.50748845599,0.187445811465903,-0.000190227929109179,-0.0388525147708254
-409.573424923091,0.211227739815084,0.00075489966132899,0.5671219857804
-202.779925424831,0.16649667423101,-1.35036285191699e-05,0.395338628509199
-71.3240964998005,0.154460605408432,0.00113037805853018,0.231417744734213
-179.808117236063,0.249420419719851,0.00076645690591336,0.336553464669407
190.550642461496,0.308292291020843,0.000496680302259528,-0.029180048249923
-386.596319306908,0.235035248095511,0.000950846569467029,0.533367968038576
-559.84936234953,0.116294274354279,0.000862308939122169,0.725293280663139
-297.030688194039,0.110447371094016,0.00101536115748344,0.464269718305874
43.0337809241122,0.230410680175741,0.00051886648407364,0.128039523242043
237.961156486416,0.194411510507783,0.000910197003420985,-0.0711285854108366
-139.091875541423,0.26677842406926,0.000346223569793102,0.307338073333066
64.9773383833957,0.089083570455842,0.000441524876556408,0.130158253196127
-545.909769460874,0.164032598277759,8.69604233262446e-05,0.730007073931684
-120.410891135028,0.276977917724256,-0.000269163188637481,0.308243762045677
330.549941359532,0.302126127888924,0.000759652476022996,-0.173747474866589
74.1520831398401,0.408781420266156,0.00158006407517579,0.0327064469164027
-174.768964983063,0.230016151279786,0.000567099532256967,0.338887335925744
-101.935079077875,0.321718135309672,0.000359305091388135,0.261996569189562
195.414322165698,0.0845803688419856,0.000455832480443902,0.00439826520973752
216.480227378209,0.258110556569329,0.000206696175608989,-0.0356236198535129
173.740180499923,0.0654547281368709,0.000409481485221455,0.030299273336776
-105.899094411815,0.206760510134733,0.000389663089798286,0.283205689464956
423.976155667103,0.314192547233192,0.000280467376121604,-0.250172281678659
-306.231133734602,0.178169232491333,0.000983670021111928,0.462911703797862
237.736047923906,0.257872284140033,0.000107909326211726,-0.0533967994444394
-92.9986569575693,0.342195380900104,0.000189423660006611,0.254684129052832
-420.687358939155,0.184003664231342,-0.000252677105175907,0.614414980691062
-898.529562988455,0.401349017250046,0.000870793145755366,1.01179839983121
-185.058058928002,0.291175936958285,9.13666684203758e-05,0.355691759596574
-400.159230340515,0.162324420055058,0.00110698315539201,0.552671907291516
133.513870805847,0.169259251918246,0.000604497110898468,0.0454355408509033
105.922083282481,0.195229332271545,0.000215770959973211,0.0812030704433561
482.160190263,0.295503061046382,-0.000104369527933674,-0.292644407856663
51.128173145998,0.235894858847516,-0.000295481337111144,0.146529680034681
-93.0627702876866,0.211615805147324,0.000685814171180724,0.258605651621839
-468.466510231852,0.302360968383042,0.000411282525975425,0.622357837395317
-676.542611409473,0.215463585342563,0.000799221748240136,0.825966305800105
594.786396122019,0.176424163667193,0.000932263240267784,-0.419125518369139
2.77431213235158,0.346502836627496,0.000606212899495022,0.145669500488723
-202.265313081185,0.199339347216168,0.000461209651224592,0.375533234345042
-174.637649807953,0.193747441702808,1.65597478247651e-05,0.36293697989859
-89.8475847265038,0.186049917306321,0.000113332642995393,0.277421258753057
213.46832062677,0.0496182324327304,0.000200168198248581,-0.000663671484241513
-92.0307338225985,0.16087351476232,-0.000410662839547042,0.30320703300218
-504.005622243713,0.0737758771093529,0.00131103151339108,0.660940413375408
-353.889432775664,0.0866783352919506,-0.000259284334166176,0.565743994615339
-441.0695069977,0.183209907854538,0.000937241853261676,0.594458149538687
572.558281717573,0.240799052358544,0.000216660227456013,-0.382852521183516
-134.349395842888,0.308561084456379,0.000360249481421569,0.293273187014553
25.8810152136145,0.103138183996246,0.000331498856700038,0.169352790073186
510.877657920886,0.236455064753261,1.4628518314715e-06,-0.315290366580591
-181.004898362535,0.162076584481877,0.000351696610680882,0.3645345699262
-70.7773839883719,0.269844948949422,0.000460226468977417,0.233762980869348
-108.26209965007,0.117199379785129,0.000437898473294136,0.297643244021092
316.01800897744,0.252414894288135,0.000598956141746154,-0.148373483137352
-607.923747006741,0.125786962365519,0.00055633085617234,0.780376264687221
-688.130883494933,0.271754217815064,0.000410355627588561,0.841227310728432
-197.008826612169,0.204792813144185,0.000723046564264424,0.360412256754182
36.3932374242676,0.271012652362705,5.62969358136101e-05,0.144693655456387
-597.953052194187,0.204315026106407,0.000537733043465754,0.757720364559063
73.7149870735386,0.169096454569919,-1.79089940477336e-06,0.124960395830455
336.039107190293,0.104623159094389,-1.91731139659426e-05,-0.1217468778882
-2.26910739651112,0.233347844083146,0.000518928285551329,0.171657390372091
-145.973939211157,0.145632516435739,0.00058938326690104,0.323977925955441
-749.924201065344,0.127369098360543,0.00127186609076012,0.896115774632368
-206.582428377386,0.240762516702074,0.000558058425036233,0.370815415056111
323.557952143902,0.249830784893762,0.00059909319028931,-0.153294600071716
-390.451507678975,0.223584231975533,0.000125161056454792,0.568520563166432
63.4813969084024,-0.0157798846211674,0.000204770907030573,0.155185919824516
-227.534087292129,0.23160350060851,0.000483737787516626,0.394027891376071
-324.848356563437,0.240061761555439,0.000259851065686399,0.496792377516677
-302.394664499654,-0.0093740741648142,-0.000401964799756501,0.534457419185585
-433.716166416561,0.228821758888702,0.000523933056499263,0.595440733027319
185.291313775056,0.0747250847294518,-0.000460407490828674,0.0461969945376193
-99.1933856223426,0.305805726638401,0.000108505886127819,0.269738999776365
-640.901500915074,0.221362032549657,0.000530423745102029,0.800953952022999
-547.62095704889,0.239199970270026,0.00134023423777795,0.677220777570863
-342.114747155569,0.108194727454956,0.000961252167641117,0.50975449859181
-506.173289077006,0.274215281331859,0.0005148953127012,0.658850053933782
44.7788922593292,0.0699827320097827,0.000615826780851288,0.147635932245159
256.639928169177,0.254507855632159,-0.000216254722952813,-0.0622122701413272
-371.294300442259,0.141312799395918,0.0012955255695526,0.522852055476638
96.7331091914922,0.12802034038155,-0.000662079610652983,0.129413618294557
-211.131138205569,0.224462321271894,0.00136301642174985,0.349219121809508
302.596863145015,0.334427783289254,-0.000118515509735429,-0.121027399377239
-51.3217159231183,0.257146261431168,0.000725502328410988,0.207479100001413
93.4219267419798,0.320452753428043,9.72175446883648e-05,0.0764404869295554
-159.009917978851,0.286011426305299,9.01703816198684e-05,0.332587003197732
-305.626321233276,0.272889397475111,0.000881036063981315,0.451518241568765
-405.813078241254,0.18139233207967,0.000506851056720036,0.577263413200273
-359.342162295122,0.086845031051445,0.000537242630948154,0.54283303737554
238.593417583054,0.140230142856644,0.000182601249564486,-0.039117962940998
260.578374514977,0.373132573900881,2.08098097090869e-05,-0.0920719340704659
-59.9732725079218,0.305335260658553,0.000453140573692805,0.219900290284676
-245.371965770728,0.0363783663462188,0.000156801035346876,0.451841595936372
-397.26355229184,0.28840154530387,0.000221142065566342,0.56050775496464
64.8986112823443,0.0617268506288067,8.67726344156982e-05,0.147992235280617
-373.000124382751,0.0813236072697871,-0.000368977849227927,0.589488520380172
-103.278546632737,0.147955143201885,0.000920136019104893,0.270434659133293
244.069758754374,0.157314872453953,0.000510146690875221,-0.0585761908742773
-21.3531910046792,0.356527982047566,0.000291038600489573,0.177605185447804
-12.5986717407656,0.255404691607278,0.000717677017960001,0.172577773371857
-427.383238689953,-0.0105281885040024,0.000520395617433142,0.628159369528533
-130.582635166488,0.15153120555623,0.000263647795766437,0.318972009378643
-364.688245723236,0.0741831571484101,0.000495799041486923,0.555042441271884
86.50805475388,0.37931043399378,0.00114327391058041,0.0416088464204037
-191.169701974558,0.269892696023356,0.000450386652080383,0.353362452617302
-265.387674599311,0.138861250240789,0.000166192987110678,0.456634059194125
-110.419328062143,0.188273236894431,0.00154138400373406,0.249882256842855
229.981462080094,0.239884045616234,0.000819017133586582,-0.066288606411282
-51.8071101492448,0.116417135904903,2.23193472099575e-05,0.256246329932881
559.752841122587,0.286289602083117,0.00117598047157433,-0.410094622372426
-102.798194990004,-0.0894758527489583,0.00013834463318139,0.33522002694778
-646.151418357086,0.1442423102593,0.000219588904493289,0.828479584431514
-113.470168567575,0.354336565291635,0.000246148858442042,0.271606120373647
97.0656158683074,0.00613971863353596,-0.000224858897674655,0.133728553979213
177.577719847226,0.297230441466434,-0.000351347733122808,0.0167736541557764
32.8613692658066,0.222852916860287,0.000763953806427584,0.129625509378188
-668.529783606757,0.386217609346964,0.000123771197989329,0.815365427429079
-420.220658866312,0.172590946588026,0.00148555087117707,0.558917979881103
-305.271966166899,0.162475325308098,0.000938395468377376,0.464861301624374
-19.1329689139607,0.128146577524889,0.000365253778545199,0.207162230459089
-33.0783421737764,0.335835680131451,0.000206531890686884,0.197782460518798
-263.36667815197,0.247455257892057,0.000336922000609361,0.432032636231488
53.7749336616786,0.0975488013440946,0.000619792424124724,0.135108667106028
-350.526618124523,0.294853062344075,0.000346026534753521,0.510433954298298
98.4110534776007,0.44296157819974,0.000454651007967533,0.0414918006659959
-21.7020244170506,0.170423870809304,0.000465096728737104,0.203246232438455
-537.757176060671,0.119774882038369,0.00100243200937339,0.698671182988349
76.9606773643678,0.0621589445225611,-0.000149842694731327,0.144338464395854
-324.703961479176,0.168298235542459,0.00041301726342659,0.50268248784797
54.4046589457939,0.341630290175606,-5.17882958361875e-05,0.118721690868777
-393.72932212629,0.244173046516113,0.000711281595851856,0.546421917307712
-350.789305467263,0.0786078302045978,0.000586863538639613,0.535666817827041
-95.0364368245966,0.0755269668312197,0.000434726833845268,0.291831099219223
201.582662886725,0.257632570058709,0.000718010265770721,-0.0391644297910137
65.5658342637262,0.0999475300052466,-0.000537280987211187,0.161444175898684
-601.337427722373,0.168653528592902,0.000915503615901357,0.757082723076319
125.512359043468,0.0924122834460982,0.00102269700274622,0.0519130851467831
-98.3398331301759,0.183851627359807,0.000532062957425038,0.272127372842758
175.348829421431,0.240349392264216,0.000317645746924052,0.0044133976308382
-35.5394537838466,0.299543373813208,-0.000321668835353175,0.222365646034996
-438.48967198458,0.0994977538476954,0.000201700137532009,0.629917937061858
-470.988800119281,0.316415420626103,-2.1492840360671e-05,0.637380855727874
71.7597583239649,0.091258401433894,-0.000395481790608536,0.153120107982681
-381.263566066125,0.245904355821697,0.000965586076593963,0.529009172422359
-184.54758646369,0.122511264308825,-0.000369952300469402,0.396050549017084
104.416214662983,0.261092345639975,0.000322655374297346,0.0696887378252541
-749.351255051729,0.142128736288417,0.00109900637792085,0.90001495000925
-255.320436671917,0.0803131974749509,0.000263833648910884,0.452531758411676
-225.429728455455,0.308131571233775,0.000419105513615145,0.381345124570782
-381.404598208871,0.206368292990737,0.00076994099521533,0.538866007924843
-279.328047647702,0.239000500651039,0.000362318094290804,0.448316218108821
279.618513521446,0.103062238462782,0.000558269529414848,-0.0862201298510765
-27.8183950783098,0.0127134706639671,0.00100227496722625,0.213943300167669
-346.047521796516,0.29087568649177,0.000350762328574042,0.505619314787528
-61.4125323391056,0.289744638944244,5.45933059618669e-05,0.234697919755684
132.38979202733,0.131148673431792,0.000246802036331471,0.0642189756054031
-263.93580950937,0.213326810277889,0.000912972179549658,0.417710612279903
-454.962821361546,0.271935126973202,0.000767266671252163,0.601066039509784
-271.630796361769,0.388050861416143,0.000548327556280833,0.410125448372349
-164.737736913988,0.165791729441158,0.000547032887964606,0.34030868176671
-374.52373596338,0.120678667964351,0.000692204197063164,0.549437570940419
234.633066926286,0.183760348694303,-0.000158198740037954,-0.0286274758766252
-393.344092645614,0.224598336035919,0.000406217057219467,0.560446271713876
-215.473273079396,0.126606715542154,0.000807965819619101,0.388574617170806
-390.824110877975,0.241067672627404,0.00100344283707008,0.534956926549578
74.706934278299,0.215850725689488,0.000373859465068427,0.104126097057144
257.864395361728,0.361251266333997,0.000122122281409619,-0.0907845682817636
-139.910652600283,0.258344662687286,-0.000594643335869299,0.339352247134043
-857.986824305842,0.0952127863480886,0.000182359800233069,1.04429380376754
151.559006745787,0.147985644620859,0.000463092680479319,0.0355860924301787
-269.092239219352,-0.0199691409229061,0.000537285729050114,0.471004762377971
-539.872293171167,0.0234941767844805,0.000544331708602701,0.73108127456729
416.242301164193,0.153165471975152,0.000427538218799823,-0.222846652875197
272.112009032949,0.230182957267642,-5.5695592324478e-05,-0.0761768214414289
178.164430566614,0.224879255533953,0.000301648574800751,0.00341280226292651
-305.626958058285,0.147523435707151,0.000660774415724772,0.479143338604729
330.007226831097,0.262237157165616,0.000366900713073141,-0.154392132796152
104.544294445139,0.121246567029334,-0.000357938208368479,0.115148098011752
-501.92755806864,0.193972486263867,0.00055358248344826,0.666797114938102
-340.117752457927,0.165146609358058,0.000170597833646092,0.524773839287074
-174.909791691647,0.357671410715677,0.000419496857392916,0.32593359599986
-22.3872795404267,0.0830329018724011,0.00101931231122099,0.199378074895892
246.120700553397,0.0716996240590447,-1.42924474992239e-05,-0.02901654366034
206.25340172626,0.238615991519707,0.000365706382779606,-0.029151765961483
194.675643474312,0.07639951614485,0.00100014236507298,-0.0139410533767691
30.3923313088034,0.113500008338351,0.000678591740159763,0.153954856922887
-535.805984829107,0.307986348406411,0.000161641910140156,0.697289686374159
50.3471360821351,0.360881956258756,0.000112142228659657,0.113686074964859
403.502487948026,0.274119514903042,0.000180935859044086,-0.22171263269645
-469.953164744687,0.207313189132631,0.000454186551171377,0.635689733099697
-820.911663471507,0.210346199078669,0.00147687707008694,0.946735768229463
-462.759954816523,0.171635738925792,0.000595605368244036,0.630898363798677
-318.340493161409,0.0695616451788901,0.000758204760713843,0.499757982720597
600.317776261885,0.224828954351167,0.000809055652857826,-0.429588575311598
-430.538117301789,0.195534853284539,0.000652094024840363,0.592205106206785
423.218335644626,0.217698056173684,0.000155597272595294,-0.231804535912202
-208.41862608384,0.213049286594388,0.000352384126272361,0.381826347924726
410.820125219608,0.271021647469792,0.000434077124006089,-0.23874921143563
-526.763862642362,0.30306787122796,0.000365130813636371,0.680853923727444
-489.242968343318,0.245848394456099,0.000745956459672056,0.63915970266217
240.186288286642,0.148687863260438,-4.59076277812324e-05,-0.0343183654892825
-165.509950330875,0.126355556539674,0.000371556372980325,0.354330741827686
-128.217445806022,0.239572090287085,0.000860360505471476,0.280613257835206
419.360793767465,0.256878459545555,5.12437323618166e-05,-0.230946478894517
76.0893913204281,0.123452781146823,-0.0002245701011766,0.138062363429194
-404.802292307648,0.200784727782138,0.000711295708964209,0.565803354744565
-177.094178166202,0.258515289404162,0.00021736170141784,0.35028637049616
-502.313293363765,0.18925427635878,0.000705551562145199,0.661075026632515
-264.177556241739,0.215683706673906,0.00034699371051227,0.436091411639362
33.3664180922799,0.219583529655064,0.000396364813691455,0.140216456734981
-646.138159017129,0.284453554282738,0.000997027287070997,0.778049398924171
-159.426397689011,0.214309808655199,0.000144986950822306,0.340222835210672
190.251213289116,0.206074810267681,0.00010564734525064,0.00112191706242665
-275.420384358,0.163400684328065,0.000658433313520804,0.44472459657833
28.7921620329666,0.333499675122099,0.00124609391795586,0.10030595887691
239.523547606609,0.292889511307588,0.000117659182535056,-0.0609553322009114
401.676294819622,0.161105353480864,-9.63856550464307e-05,-0.193168889050127
148.474838995024,0.271443601540265,0.000452214231538841,0.0189243488410465
