"(Intercept)","Rate_Appli","Rt_Apd_Ct_","Elevation_"
193.218137704307,-0.0117445839794158,-0.000189297571297687,0.0413017700986482
169.901219184287,0.0572691480800133,0.000878475919638262,0.0174619565924288
405.144698973335,-0.0933504349745957,-0.000809417386889747,-0.132587936791486
-549.228408696377,0.430343930576504,0.000775758250280369,0.667510162091304
-154.099020059662,0.259459670045163,0.000397149831202238,0.319571494401808
-413.809384892252,0.189074663284945,-8.33605582901658e-05,0.602982144158384
-531.650288823793,0.110556604390905,0.000103580714876341,0.725040960110477
186.539980572865,0.207810673184474,8.78301388766498e-05,0.00426843342742933
-745.54195346405,0.227888380290018,0.000492151889720697,0.903603135680164
-176.980368840651,0.133372490395163,0.000447862396617678,0.35947246126509
-336.760045693409,0.1207999098092,0.000106385379827217,0.533203294550132
-409.622589095353,0.236866326269379,0.000998881097405801,0.554857115293455
-187.643963493744,0.242607754629553,0.00114869328921248,0.330543841210387
107.189981373252,0.0834880030677637,0.000961911386086519,0.0721297557088943
-53.2342795929861,0.233523995831292,2.2195699172049e-05,0.237368022137267
-258.428504283395,0.180373325227665,0.000796672117587436,0.420929747830047
42.2064254420317,0.239206568843202,-5.01880984325159e-05,0.146080460271489
-256.813964495065,0.0941881435661019,-0.000347965460434116,0.473765141966487
45.4364850659249,0.130898911320054,0.000327021607451499,0.149392169350214
-337.636146928205,0.140280026890841,-0.000344683868644945,0.546480728160575
-105.363712590559,0.270402975752954,0.00110886575919167,0.248018892597245
-311.743178654899,-0.065477904680345,0.000862593418124753,0.509765323383232
-438.185213838345,0.162620431605119,0.000105593077742078,0.623963684795604
-213.054707671796,0.267232725355778,0.000453355614511842,0.374649567335974
-845.216420303511,0.293310203885893,0.000134575565082606,1.00148588864197
-468.796190278933,0.0916555610673544,-9.28336366643431e-05,0.67328108704063
-296.864800579036,0.343950003357245,0.000245717437884314,0.452186142112898
55.6873553911204,0.272584381168759,0.00052835956759636,0.107571659547196
-263.263419135617,0.042272626195315,0.000336933240679807,0.464715043091496
-75.205163252306,0.236959890483904,0.000132770710012327,0.254862061461284
-38.462355664988,0.238762392850163,0.000735910381692349,0.198871255874519
-414.492359146092,0.24967733367537,0.000611574025666387,0.572011166495244
350.320360758181,0.357353553365149,9.47315777579305e-05,-0.179114310871593
186.31680180958,0.180680937341824,0.00012884566615817,0.00768217419456646
-348.846713600728,0.117632477781216,8.39685975900527e-05,0.544046799027646
-81.8934282835163,0.190147719247203,-0.000222394290942513,0.280758501661546
-37.0249368072511,0.115283514224129,0.000412040362902121,0.229460860896754
-791.821750333475,0.308865375446454,3.27214127097319e-05,0.950324635343407
-597.313470901739,0.31413762740917,0.000983399079584443,0.725467424601463
76.2210824293676,0.213461010508411,0.000168509410155044,0.109449446434803
-424.473985386325,0.208657081840728,0.00132748154319097,0.560875628349898
-207.9691544241,0.0872708559150866,-0.000237355884055939,0.420785346576097
-43.3789902482917,0.13206304229275,0.000306946586636405,0.23395820008022
-777.461567852478,0.324224054362782,0.000495680639458665,0.917513402889901
-232.39905371558,0.379789529449132,-0.000382866745833478,0.404119171225969
244.960230757876,0.0981430717092418,0.000261881485017117,-0.0409321475124212
177.321403388876,0.172172138169942,0.00066835133672378,0.00150173484621097
-170.781092486409,0.257327196949107,0.000331737735120714,0.339825744539351
-340.393055088528,0.145348291121352,-3.83498789500717e-05,0.536940962553548
-683.453739781903,0.372589495768498,-0.000754860112630394,0.861188277434884
-604.583447662065,0.170720906973818,0.000648624371804707,0.767756239598677
-290.250817442645,-0.00244601882178053,0.000795208565706612,0.482677662449456
-266.970068853901,-0.0519744718519809,0.000813861798190565,0.4639173379213
-52.427536884292,0.171204444875565,-0.000152897833850147,0.251856086094157
-645.07707704192,0.245883495302406,0.000751567178344188,0.792876683564935
-134.122665042987,0.123224465409461,-0.000511741950867791,0.354448378987124
-416.337207218477,0.0925826645377642,-0.000136111014237203,0.620869832940315
-81.9204774572125,0.161902849517878,0.00105979618373741,0.240622054393887
-373.822959833192,0.0749484373720343,-0.00010922571741962,0.581755190527938
-550.534561434733,0.275640210561061,0.00185742159608008,0.655983678055985
-273.430777952693,0.294052119521163,0.00125882954948053,0.40386668980279
119.891448484003,0.257159977430004,-6.4988180888102e-06,0.0667965138030773
-271.835860747433,0.354999566736729,0.000720904742371695,0.411502992279405
-661.759096964816,0.294061429294146,-0.000377159713026939,0.839580027308903
177.613289412069,0.14437578380456,0.000602572201009074,0.0061826158981389
-359.315633158729,0.162704138717521,-0.000100021352229755,0.553032812556613
-375.13699677083,0.19196158667181,0.00090347618005168,0.530370466209525
-6.680562690801,0.242525475568622,6.30150362215079e-05,0.189988592855617
84.9624652504789,0.326205306350265,0.000675042262363194,0.066613972020431
-444.934662605236,0.232479159275708,-7.67749354385832e-05,0.626142889907131
148.421599776217,0.282027174964173,0.000651159432343571,0.0122259774093224
-203.387991514669,-0.0494233628148088,0.000188829810999501,0.425331357726091
-21.138986947646,0.211007768923109,-0.000121906761206389,0.215650406347664
-503.120927685974,0.248490663666559,0.000941401399000806,0.645122476155344
-249.900347985406,0.350384288729659,-0.000387206603582222,0.426330828667361
-412.668144608392,0.208510064389685,-5.08555830626e-05,0.598161064754182
-249.348740428637,0.0615761018911988,1.47572271738763e-05,0.456582597798442
-1200.4907215204,0.219908776860274,0.000962881408766923,1.3333153441358
-369.67097825911,0.198224205035372,0.000242760923516267,0.546890784669468
121.644424317833,0.206249415925282,0.000467410081662467,0.0553956382736168
73.750658502981,-0.00711376432605731,0.000601413267016389,0.133269454987898
-251.80340039686,0.2362429399773,0.000567355303340227,0.411812605196157
-401.09293048114,0.325727791298455,0.00106301348191973,0.530186141407845
-72.7114710169496,0.0280809719865222,-0.000226582272966916,0.298971857879992
-525.401677920734,0.131876842228189,0.000499510189143561,0.701756810145777
228.537313192862,0.214589423472365,6.2997798665366e-05,-0.0356171260739783
214.665267420617,0.255966215273312,0.000889681935038917,-0.0581000348227971
340.545165894107,0.253457462595913,0.000289840168852091,-0.161328725957272
-400.99904244018,0.255024489664055,0.000411927367327985,0.563602457998993
-444.697768168253,0.124598861938705,-0.000268721614670791,0.650229356350661
-61.9481736508888,-0.0116833004213363,-0.000510206549336636,0.304058758042133
169.663964683547,0.21123383818789,0.000362617320963598,0.0105392324555497
-204.636920415841,0.245601545103086,0.000303836711852202,0.377083844148752
-593.769963159955,0.15016241299543,0.000504640913684037,0.766291913047291
323.822933785542,0.161152035556671,-0.000590408058374911,-0.0999900117523749
73.8370044925378,0.189107581045288,0.000487302063521221,0.103224448804047
281.301419575708,0.220253966864237,0.000275053575034326,-0.0971964037186982
-1179.0266911502,0.189201927357195,0.000101393140557687,1.34638113632583
26.0770153412909,0.210686482285153,0.000489419595348374,0.149950102310452
-91.6710648351596,0.145621728070393,-0.000401807328648761,0.301981544216567
-195.637956862815,0.228877882225683,4.96159182554257e-05,0.377041644380014
-55.2322176995479,0.174760235531484,-0.000104135755235758,0.255523621390562
-131.04153021151,0.324479291534382,0.000394750590652087,0.288459215659385
113.63087928641,0.17401541809708,0.00059926920609066,0.0648820564590096
-117.698254019564,-0.00471479070709893,0.00105568939863681,0.303738914238632
73.1760612980279,0.278257641187867,-0.000558364038979073,0.128555797666904
-402.028496581289,0.227983804997608,-0.000335099417648136,0.592940819716491
-299.154516814625,0.0972410678494626,0.000812789061242955,0.473869200813535
-249.372699554164,0.262137610642158,0.000362600446984789,0.414163912366301
480.085008591904,0.245454325267354,0.000858835903651237,-0.314930416505531
-559.95315079553,0.221236717971881,0.000230332764136519,0.732290736574587
-147.531913810825,0.120018623103601,0.000433557026924063,0.335760482323615
-154.806233897588,0.373733080521266,0.000609490257628961,0.295844382206726
-133.709549050272,0.211722252142151,-0.000261157724545077,0.329427560033148
66.9935125317041,0.0872458653858555,0.000207582320626436,0.134582108445371
542.627383990083,0.184962303377927,-0.000118420709111189,-0.333452963235951
336.197460180061,0.0818382522162004,0.000138152101804487,-0.123744482750536
-140.768605484062,0.253793051539149,-0.0010322698110734,0.358242488054937
504.258011942107,0.16810312732293,6.16491313882393e-05,-0.299242593957995
-340.102507881731,0.199572213619268,0.00120054958321153,0.484551558316119
-591.843695641445,0.0989544162368107,0.000564085088192823,0.769334641175655
-123.44551854703,0.201718621758537,0.000800694638545867,0.285617489828943
248.435059874982,0.0949957829293426,0.000470665767827239,-0.0523489643955948
-307.422305643004,0.266193244243334,0.000974591656596702,0.450252507735776
-276.241601596898,0.392293044448657,0.000712426144218091,0.409845853597643
-462.659181017056,0.173115567897627,0.0011483377163026,0.610773804048669
-352.34502214072,0.156378870231539,0.000448435724007293,0.529153584131467
330.557539778804,0.260615485203762,-0.000151004483352201,-0.13683889617942
-266.839155796738,0.217055364080359,0.000106139538150142,0.447698393908505
-693.314180158034,0.0917423733025034,0.000679716958198088,0.866722634157335
-59.3876614473596,0.184424910142919,0.000949002905150236,0.219906955241126
-238.187951024081,0.216673589566702,0.000797327513394321,0.396488480651701
542.998182631,0.187010837768088,0.000599946690720235,-0.359298704310501
-200.823237838411,0.194093237382431,0.000536829020508118,0.371302687360673
207.526667798331,0.249516369876786,1.89280736860067e-05,-0.0199546612114901
387.223512187424,0.229200025560474,-0.0003485208589167,-0.180742818146866
-82.4023887031809,0.170208939425001,-0.000713288386363712,0.301028155234754
-269.592246291346,0.271762160609991,0.000385101016831825,0.431667591056312
339.187117253895,0.311749797705877,0.000680124897250059,-0.181611461513307
-218.361825565948,0.206440409740819,1.55635317655548e-05,0.403380491184274
-614.399379383478,0.0835849642913365,0.000496342689882526,0.796257964061603
-462.096113986738,0.098187144985431,0.000476076555185669,0.64458468677273
129.956775916929,0.116495284575073,0.000687336298745915,0.0552269731926783
-95.1274298155368,0.114230463555648,0.000730747614170778,0.275807370331924
-64.9140361948092,0.417966371645996,0.000940126120472803,0.190015206420452
-371.614983222043,0.204703365518871,0.000534999565484392,0.538817145025007
-439.182984947218,0.0688668246381253,-0.000180407823294004,0.650324345982519
-169.150995142988,0.202309112557783,0.00111403293530879,0.320600778852833
-94.0185632120182,0.170812330596504,0.000237055869323361,0.280440174569894
-325.099320440566,0.138029762196557,0.000573688449808671,0.501438990395136
-61.2927230427023,0.17668666952965,0.000641677364271588,0.234275525424534
-571.189118865516,0.424849693865842,0.000778047299018539,0.691221760683189
-216.022855761196,0.377436869135927,0.000574339230838648,0.35656701511622
445.351530881391,0.227687042357276,0.000693036443422801,-0.27256949807131
-21.7634464783017,0.237925539884044,1.39052126887359e-05,0.205523366481458
207.500631377314,0.164215596681251,0.00109653219810094,-0.0465340363709397
-123.341450457581,0.184219802782918,0.000168730455356788,0.310137621981247
-287.366853983046,0.186848654390964,-0.000255288828538121,0.484184708026818
70.8333553296441,0.199088370582474,0.000548678473488984,0.102224303812965
-331.650204763748,0.0094697628284573,0.000695888754609144,0.524361218721733
-321.791762125358,0.130062116904073,0.000376828307369378,0.50718317836262
-257.087168497549,0.212532959024886,7.89179794352959e-05,0.439148758747706
-76.686910366192,0.136062546210267,0.000146686721482603,0.273164357021712
-275.370152432919,0.0252614981440243,0.000618550125144551,0.469118886780249
111.957064960428,0.324562094040432,0.000216208395462809,0.0543315804781605
-239.853880207805,0.287398479311219,0.000673982845976868,0.390955043117873
-40.5591432536002,0.323055686025229,0.000817892476628459,0.186653411307757
-345.735642029749,0.113220678126489,0.000657202064471809,0.520904705732724
69.754487179476,0.319088078879388,0.000925640678707619,0.0712650691232525
205.269452472426,0.286537242524628,0.00122639891755653,-0.0634085113710186
-815.666657736709,0.168446724597194,0.000244944242310478,0.990118465640851
-326.608208669339,0.162966731720368,0.000523495179779677,0.501052406673287
-538.921438189113,0.173531956352074,0.000709012085625217,0.701039089705087
-20.6232089455572,0.22470318831298,0.000217821536529255,0.201156874119761
-94.3176414980643,0.0073889276231684,0.000380829311145451,0.30276201684282
-314.197138806492,0.0699507792425815,0.000483149368721636,0.504778461811123
-233.38534940928,0.0790653409365647,0.000695705862183524,0.416882992172189
-7.7523491748166,0.248347109976619,0.00093390227030529,0.160557283560482
-403.126679414033,0.321704192267643,6.13862406506078e-05,0.563661325100784
-377.914308359147,0.136368420309489,-4.34286038836377e-05,0.574753797823784
-476.557851472327,0.154721872817228,0.000818861710343981,0.63846882161743
-605.513134092161,0.310692355351457,0.00103000769208231,0.731655165917945
77.2641405881045,0.033860087737702,0.000274909035967801,0.131547352670407
55.793730949699,-0.00470609860401722,0.000388212005323955,0.1560599042058
176.149554331071,0.199221164589112,0.000753790488336493,-0.00531177836152147
325.070483672515,0.333488749223228,0.000149980244113799,-0.153726039539648
-946.254691373046,0.23961525467057,0.000596048105874014,1.09614774176184
-108.311873604898,0.401093871216518,-0.000258333436351285,0.276570823678173
-304.587976119739,0.345406930073225,0.000383756006661333,0.456238314863765
-326.476438741415,0.0697092822486617,0.00101639625886612,0.498529426660927
-35.4179009311432,0.116433640092335,8.73114315210172e-05,0.23686699009748
-390.579511667189,0.210210823094333,7.41977719674433e-05,0.571174612101013
592.665482036501,0.116850647049368,-0.000534685379656563,-0.357946566162397
-61.1197948749242,0.261833432552398,0.000468376371081021,0.227518572830166
-125.737277561372,0.0889704114117494,0.000399074663741187,0.317973820627203
-16.8784303492048,0.0564807559995433,7.67907870587808e-05,0.229221974214453
-253.035435093411,0.285354310059402,0.000533531790637508,0.407484090063505
-5.53134536282766,0.339278243457244,0.00013735161691851,0.169416551367479
-464.253990471645,0.461681192318338,0.000217168223284339,0.598066382685627
687.75373373235,0.254668678879255,1.93545269641809e-05,-0.491832380211148
-651.272366975131,0.173063937025189,0.000187851827274328,0.829860659293121
-429.056351785127,0.0625955779313258,0.000524445009942257,0.617954191546887
-172.053954306902,0.0549354826212907,-6.19475122157853e-05,0.384770116861244
137.731204867175,0.068838284577243,0.000790998585489353,0.0519351471860801
-109.201382429999,0.267426330054659,0.000108574762583767,0.285686941960701
86.8505621618258,0.219003922470612,0.000984179492495237,0.071527976224874
-332.193086984227,0.348254544704549,0.000937990647342822,0.462013783252964
114.162264979227,0.213611343000004,-0.000684765002679858,0.100895319814599
-334.655158474409,0.136511268861923,-5.7124454026349e-05,0.530581188092809
-110.084423048642,0.182555863324925,0.000808102322862201,0.275613210699812
-107.600916071087,0.176104353072207,0.000587173301100425,0.28164491765573
96.9480046701583,0.460844465667604,0.000525941630505664,0.037701126205907
-256.777289662473,0.386830993545533,0.000514476431042236,0.398857424944354
1.06500379481571,0.230577412512624,0.00014185410182712,0.181279532872117
225.174001976564,0.337418339392848,-0.000152152012213918,-0.0452461919348789
-350.279098826164,0.171560296751632,0.000378282791794493,0.527328091889917
216.437602024368,0.164651341474425,0.00030708771929193,-0.0239826284219055
-144.700265761314,0.172680651042275,0.000123029727945949,0.33343226567556
-133.397545785362,0.306782777406559,0.000313433425816175,0.296771796244003
-72.7234309190999,0.297000800748058,2.39580793045409e-05,0.24676233633243
-721.275832869475,0.110535002230448,0.000660188518762275,0.891436973334187
-399.022835988212,0.436083565644996,0.00062095562568699,0.528370286967995
-351.106256572768,0.180137401278513,0.00125984749065232,0.495767389100549
-3.18322404298419,0.306554287596624,0.000995589487373455,0.146764727357444
120.358453412269,0.0542431684508683,0.000594935952359048,0.0769050740249072
5.319453796652,0.275922438058505,-0.000404000839061085,0.190096023781242
-234.830353222821,0.210275867119194,0.000492842070041081,0.404354291191847
244.98244087074,0.138166447807618,0.000349678898317646,-0.0491609286575141
-145.505230649375,0.162671445218857,-6.11944141448164e-06,0.34162006086202
192.764944328715,0.0888142001254904,0.000664324022448068,-0.00185905129428415
-255.501721380988,0.204887692774409,0.00107827810758903,0.405730947942146
219.824291266046,0.179104719523737,0.00117814837792432,-0.0590101320716417
-210.335435933494,0.231932180526377,-0.000246977263907951,0.403365834377819
12.8170657529218,0.251581855416991,0.000115753686414035,0.166295934625853
-623.887036328198,0.164992196654285,-0.000117195046566745,0.814561241301445
-183.61782633286,0.0439365645044273,0.00117892830916083,0.356579975574321
-8.91569215449141,0.297975676902489,0.00134469041924469,0.140044446351579
29.4909992042857,0.045135460663128,0.0015355998343664,0.135912921557407
-5.21795168531116,0.201064742884855,-0.000151315231930724,0.201334676352289
3.92700364238593,0.0816738128911109,-0.000175188948018375,0.213144841628906
-566.922980228259,0.0872225126414719,0.0013000526943723,0.722346125303979
135.025542636749,0.193775963411904,0.000855150547326729,0.0309353049919254
70.3142933268886,0.220127731903864,-0.000521995163247377,0.136485470437368
152.341035708789,0.313622651011914,0.000277846371658079,0.014378444198428
-233.200283648985,0.298875582094326,0.000528362646235628,0.388434101309781
347.095925154356,0.230638898099523,6.16220812843678e-05,-0.15443325877317
114.165100736889,0.254836963915608,0.000642198072428316,0.0505829550566257
353.440307870838,0.271862844509022,-0.000952912261731559,-0.134393596785739
-75.0169534222972,0.226243815144496,0.000113627732858063,0.259222222930542
173.758097011218,0.230860827548691,0.000205206175845533,0.0101601873454552
-38.8987052153406,0.298117591548759,0.000693999788597675,0.191030204997314
-227.637697734324,0.16082376816504,0.000443927187058202,0.40641303759193
-178.227827733398,0.281980811155715,-0.000763973636497173,0.380817861832484
-616.886526824608,0.336393490670067,0.00038135313079389,0.764994946424022
-554.314564466129,0.0129959303649393,0.00052041712821659,0.749075320776057
63.7146122754062,0.208217720648054,0.000493953463363852,0.11224006923127
-239.436766416616,0.245942001423001,0.000995957314546731,0.384898274913538
79.6995266928162,0.338860180324569,0.000385539790303168,0.078018484099537
308.842569336816,0.115325087646955,0.000789937055692451,-0.124000336862179
-47.3892313969492,0.089252061896965,0.00027830088409702,0.24749903632434
-71.687022617023,0.10382581981309,0.000413710400606789,0.263355582641509
609.823477201581,0.133176791522089,-0.000412107124391529,-0.381752617968856
-30.0246941976417,0.278955083769998,0.000171397997721045,0.204083172265223
-696.750899977224,0.246931493131703,0.00105430762533846,0.83094637909017
-286.290495935864,0.181066343178442,0.000542170276065461,0.458544374700408
-502.866025575433,0.39801713989515,-0.000323235000998711,0.66688027702058
-523.666705866073,0.225110516378641,0.00109530316548919,0.665302786482643
-633.659090538358,0.197597463355747,0.000500010794125225,0.797818455851696
-349.439720026623,0.0944690294565775,0.000807259833836183,0.524197627668432
-151.403114143372,0.0677668379475781,0.000196261232275917,0.353741364979113
-71.1078002435112,0.407660268594501,0.000218692348199279,0.221231733722386
-187.745288476499,0.210636440996562,-7.6573504490323e-05,0.376770125072945
-8.93546247650886,0.163153568872201,0.000587702359964484,0.186219329352168
-284.848837398155,0.186130258377122,-9.40268384971758e-05,0.476262193578052
205.286789573046,0.0482390725782124,-0.000123912218283492,0.0188603370030922
-256.953433166262,0.169983650540294,0.000686185734143033,0.425640132609888
-166.447045807212,0.0327566810246271,-0.000470520390980772,0.396810400289994
-505.393537350108,0.201163292357953,0.00106573897480161,0.651924290283869
-307.808798703446,0.221688252056657,0.000450655866961398,0.475122220802018
-589.690878724993,0.239539572180823,0.00180487425859721,0.704019048008878
-141.40281910171,0.201879450072074,0.000754438276221498,0.304526313664867
-156.425936689041,0.19262313011645,0.000847547895151973,0.31701625008996
449.502144646211,0.122606981682152,0.00035051847215995,-0.248083396002502
-18.0480255519276,0.0587900267736274,-7.58786581122874e-06,0.232589798021546
270.137487791917,0.23556792736891,0.000316632743629865,-0.0904865113672428
345.585276078427,0.130440976631291,-0.000389941643565062,-0.121980010805114
-273.683796032626,0.209744014520568,-0.000390628439925507,0.474588688281016
-413.330474161717,0.168423185183802,7.34582228594632e-05,0.600752316440194
401.857984424177,0.12677618254756,0.000916947361869914,-0.222622924449526
-467.66937707587,0.146192117341034,-0.000305620361377543,0.670441617084557
342.135993384953,0.136418210811117,0.000212442364955842,-0.140880508761904
288.313325364545,0.212420408038755,0.000447335143464399,-0.108750422492926
-203.701018707621,0.314797508459817,0.000193824395748198,0.366572337824329
115.630415605812,0.0575669393245431,-0.000105723357173345,0.104060236449255
-230.397984580159,0.263518167303894,0.000819787083794817,0.381651989329294
-46.8243866467276,0.219350093921721,0.000118384869099707,0.232185315885102
-106.586218361823,0.13837461705519,0.000567831955053187,0.287805372564976
