texcl,lieutex,chtgkey,chtkey
Silty clay loam,,105019907,106815393
Clay loam,,105019758,106814115
Silty clay loam,,105019759,106814416
Silty clay,,105019760,106814116
Silty clay loam,,105019778,106814419
Clay,,105019779,106813964
Silty clay,,105019780,106814420
Clay loam,,105019784,106815335
Silty clay loam,,105019785,106815336
Silt loam,,105019799,106814421
Silty clay loam,,105019803,106815237
Clay loam,,105019804,106814424
Loam,,105019805,106815118
Silt loam,,105019806,106815000
Silty clay loam,,105019818,106815240
Clay loam,,105019819,106815241
Silty clay,,105019820,106815242
Silty clay loam,,105019845,106815337
Silt loam,,105019846,106815119
Silty clay loam,,105019887,106815281
Silt loam,,105019888,106815280
Silty clay loam,,105019893,106815282
Clay loam,,105019894,106815043
Silty clay,,105019895,106815169
Clay,,105019896,106815044
Silt loam,,105019911,106815392
Clay loam,,105019915,106815046
Silty clay loam,,105019916,106815283
Silt loam,,105019917,106815284
