comppct.l,comppct.r,comppct.h,compname,compkind,majcompflag,otherph,localphase,slope.l,slope.r,slope.h,slopelenusle.l,slopelenusle.r,slopelenusle.h,runoff,tfact,wei,weg,erocl,earthcovkind1,earthcovkind2,hydricon,hydricrating,drainagecl,elev.l,elev.r,elev.h,aspectccwise,aspectrep,aspectcwise,geomdesc,albedodry.l,albedodry.r,albedodry.h,airtempa.l,airtempa.r,airtempa.h,map.l,map.r,map.h,reannualprecip.l,reannualprecip.r,reannualprecip.h,ffd.l,ffd.r,ffd.h,nirrcapcl,nirrcapscl,nirrcapunit,irrcapcl,irrcapscl,irrcapunit,cropprodindex,constreeshrubgrp,wndbrksuitgrp,rsprod.l,rsprod.r,rsprod.h,foragesuitgrpid,wlgrain,wlgrass,wlherbaceous,wlshrub,wlconiferous,wlhardwood,wlwetplant,wlshallowwat,wlrangeland,wlopenland,wlwoodland,wlwetland,soilslippot,frostact,initsub.l,initsub.r,initsub.h,totalsub.l,totalsub.r,totalsub.h,hydgrp,corcon,corsteel,taxclname,taxorder,taxsuborder,taxgrtgroup,taxsubgrp,taxpartsize,taxpartsizemod,taxceactcl,taxreaction,taxtempcl,taxmoistscl,taxtempregime,soiltaxedition,castorieindex,flecolcomnum,flhe,flphe,flsoilleachpot,flsoirunoffpot,fltemik2use,fltriumph2use,indraingrp,innitrateleachi,misoimgmtgrp,vasoimgtgrp,mukey,cokey
NA,100,NA,Bono,Series,Yes,,,0,1,2,NA,31,NA,,5,86,4,None - deposition,,,Wooded under natural conditions,Yes,Very poorly drained,238,275,311,360,135,0,depressions,NA,0.16,NA,9,11,12,762,889,1016,NA,NA,NA,146,157,168,3,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,C/D,Low,High,"Fine, illitic, mesic Typic Haplaquolls",Mollisols,Aquolls,Haplaquolls,Typic Haplaquolls,fine,,,not used,mesic,,mesic,,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,168545,17960897
NA,NA,NA,Bennington,Series,No ,,,NA,NA,NA,NA,NA,NA,,NA,NA,,,,,,,,NA,NA,NA,360,135,0,"flats on ground moraines, rises on ground moraines, flats on end moraines, rises on end moraines",NA,0.37,NA,9,10,13,864,914,1067,NA,NA,NA,140,160,180,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,168560,17960898
NA,92,NA,Elliott,Series,Yes,MAAT>50,,0,2,3,NA,61,NA,,5,48,6,Class 1,,,,No,Somewhat poorly drained,207,259,311,360,135,0,till plains,NA,0.23,NA,7,9,11,737,813,889,NA,NA,NA,140,160,180,2,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,NA,NA,NA,NA,NA,NA,C/D,Low,High,"Fine, illitic, mesic Aquic Argiudolls",Mollisols,Udolls,Argiudolls,Aquic Argiudolls,fine,,,not used,mesic,,mesic,,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,168560,17960899
NA,4,NA,Pewamo,Series,No ,,,NA,NA,NA,NA,NA,NA,,NA,NA,,,,,,Yes,,NA,NA,NA,360,135,0,depressions,NA,0.23,NA,9,10,13,864,914,1067,NA,NA,NA,140,160,180,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,168560,17960929
NA,4,NA,Luray,Series,No ,,,NA,NA,NA,NA,NA,NA,,NA,NA,,,,,,Yes,,NA,NA,NA,360,135,0,depressions,NA,0.16,NA,9,10,13,864,914,1067,NA,NA,NA,140,160,180,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,168560,17960930
NA,NA,NA,Blount,Series,No ,,,NA,NA,NA,NA,NA,NA,,NA,NA,,,,,,,,NA,NA,NA,360,135,0,"flats on ground moraines, rises on ground moraines, flats on end moraines, rises on end moraines",NA,0.3,NA,9,10,13,864,914,1067,NA,NA,NA,140,160,180,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,168560,17960931
NA,100,NA,Luray,Series,Yes,,,0,1,2,NA,61,NA,,5,48,6,None - deposition,,,Wooded under natural conditions,Yes,Very poorly drained,271,306,341,360,135,0,glacial lakes (relict),NA,0.3,NA,10,11,12,864,940,1016,NA,NA,NA,146,156,166,2,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,NA,NA,NA,NA,NA,NA,C/D,Low,High,"Fine-silty, mixed, mesic Typic Argiaquolls",Mollisols,Aquolls,Argiaquolls,Typic Argiaquolls,fine-silty,,,not used,mesic,,mesic,,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,168579,17961023
NA,NA,NA,Sebring,Series,No ,,,NA,NA,NA,NA,NA,NA,,NA,NA,,,,,,Yes,,NA,NA,NA,360,135,0,glacial lakes (relict),NA,0.3,NA,9,10,13,864,914,1067,NA,NA,NA,140,160,180,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,168579,17961024
NA,NA,NA,Bono,Series,No ,,,NA,NA,NA,NA,NA,NA,,NA,NA,,,,,,Yes,,NA,NA,NA,360,135,0,glacial lakes (relict),NA,0.16,NA,9,10,13,864,914,1067,NA,NA,NA,140,160,180,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,168579,17961025
NA,NA,NA,Lenawee,Series,No ,,,NA,NA,NA,NA,NA,NA,,NA,NA,,,,,,Yes,,NA,NA,NA,360,135,0,glacial lakes (relict),NA,0.23,NA,9,10,13,864,914,1067,NA,NA,NA,140,160,180,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,168579,17961026
NA,NA,NA,Muskego,Series,No ,,,NA,NA,NA,NA,NA,NA,,NA,NA,,,,,,Yes,,NA,NA,NA,360,135,0,glacial lakes (relict),NA,0.3,NA,9,10,13,864,914,1067,NA,NA,NA,140,160,180,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,168579,17961027
NA,NA,NA,Elliott,Series,No ,,,NA,NA,NA,NA,NA,NA,,NA,NA,,,,,,No,,NA,NA,NA,360,135,0,till plains,NA,0.16,NA,9,10,13,864,914,1067,NA,NA,NA,140,160,180,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,168579,17961056
NA,NA,NA,Condit,Series,No ,,,NA,NA,NA,NA,NA,NA,,NA,NA,,,,,,Yes,,NA,NA,NA,360,135,0,glacial lakes (relict),NA,0.3,NA,9,10,13,864,914,1067,NA,NA,NA,140,160,180,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,168579,17961057
NA,NA,NA,Pewamo,Series,No ,,,NA,NA,NA,NA,NA,NA,,NA,NA,,,,,,Yes,,NA,NA,NA,360,135,0,glacial lakes (relict),NA,0.23,NA,9,10,13,864,914,1067,NA,NA,NA,140,160,180,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,168579,17961058
0,9,12,Condit,Series,No ,,,0,1,2,15,31,46,Negligible,5,48,6,None - deposition,Crop cover,Row crop,,Yes,Poorly drained,244,275,305,360,135,0,"depressions on till plains, drainageways on till plains",0.23,0.3,0.3,9,10,12,864,965,1067,NA,NA,NA,145,165,180,3,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,0,0,0,0,0,C/D,Moderate,High,"Fine, illitic, mesic Typic Epiaqualfs",Alfisols,Aqualfs,Epiaqualfs,Typic Epiaqualfs,fine,not used,not used,not used,mesic,Typic,mesic,twelfth edition,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,168588,17961049
0,6,9,Bennington,Series,No ,,,0,1,3,15,31,46,High,5,48,6,Class 1,Crop cover,Row crop,,No,Somewhat poorly drained,244,275,305,360,135,0,"end moraines on till plains, ground moraines on till plains",0.29,0.29,0.37,9,10,12,864,965,1067,NA,NA,NA,145,165,180,2,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,0,0,0,0,0,C/D,Moderate,High,"Fine, illitic, mesic Aeric Epiaqualfs",Alfisols,Aqualfs,Epiaqualfs,Aeric Epiaqualfs,fine,not used,not used,not used,mesic,Aeric,mesic,twelfth edition,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,168588,17961050
80,85,95,Pewamo,Series,Yes,,low carbonate till,0,1,2,15,31,61,Negligible,5,48,6,None - deposition,Crop cover,Row crop,,Yes,Very poorly drained,244,275,305,360,135,0,"depressions on till plains, drainageways on till plains",0.16,0.17,0.23,9,10,12,864,965,1067,NA,NA,NA,145,165,180,2,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,0,0,0,0,0,C/D,Low,High,"Fine, mixed, active, mesic Typic Argiaquolls",Mollisols,Aquolls,Argiaquolls,Typic Argiaquolls,fine,not used,active,not used,mesic,Typic,mesic,twelfth edition,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,168588,17961051
0,3,8,Luray,Series,No ,,,0,0.5,2,31,61,91,Negligible,5,48,6,None - deposition,Crop cover,Row crop,,Yes,Very poorly drained,285,306,326,360,135,0,depressions on till plains,0.16,0.16,0.23,9,10,11,787,902,1016,NA,NA,NA,145,155,170,2,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,0,0,0,0,0,C/D,Low,High,"Fine-silty, mixed, superactive, mesic Typic Argiaquolls",Mollisols,Aquolls,Argiaquolls,Typic Argiaquolls,fine-silty,not used,superactive,not used,mesic,Typic,mesic,twelfth edition,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,168593,17961123
0,7,12,Bennington,Series,No ,,,0,1,4,15,46,61,Very high,5,48,6,Class 1,Crop cover,Row crop,,No,Somewhat poorly drained,285,306,326,360,135,0,ground moraines on till plains,0.25,0.29,0.35,9,10,11,787,902,1016,NA,NA,NA,145,155,170,2,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,0,0,0,0,0,C/D,Moderate,High,"Fine, illitic, mesic Aeric Epiaqualfs",Alfisols,Aqualfs,Epiaqualfs,Aeric Epiaqualfs,fine,not used,not used,not used,mesic,Aeric,mesic,twelfth edition,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,168593,17961124
80,85,90,Tiro,Series,Yes,,,0,1,2,15,31,61,Very high,5,56,5,Class 1,Crop cover,Row crop,,No,Somewhat poorly drained,285,306,326,360,135,0,ground moraines on till plains,0.25,0.29,0.33,9,10,11,787,902,1016,NA,NA,NA,145,155,170,2,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,0,0,0,0,0,C/D,Moderate,High,"Fine-silty, mixed, active, mesic Aeric Epiaqualfs",Alfisols,Aqualfs,Epiaqualfs,Aeric Epiaqualfs,fine-silty,not used,active,not used,mesic,Aeric,mesic,twelfth edition,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,168593,17961125
0,5,10,Condit,Series,No ,,,0,0.5,2,15,31,46,Negligible,5,48,6,None - deposition,Crop cover,Row crop,,Yes,Very poorly drained,285,306,326,360,135,0,depressions on till plains,0.23,0.3,0.3,9,10,11,787,902,1016,NA,NA,NA,145,155,170,3,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,0,0,0,0,0,C/D,Moderate,High,"Fine, illitic, mesic Typic Epiaqualfs",Alfisols,Aqualfs,Epiaqualfs,Typic Epiaqualfs,fine,not used,not used,not used,mesic,Typic,mesic,twelfth edition,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,168593,17961126
80,85,90,Bennington,Series,Yes,,,0,1,2,15,31,46,High,5,48,6,Class 1,Crop cover,Row crop,,No,Somewhat poorly drained,244,275,305,360,135,0,"end moraines on till plains, ground moraines on till plains",0.29,0.29,0.37,9,10,12,864,965,1067,NA,NA,NA,145,165,180,2,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,0,0,0,0,0,C/D,Moderate,High,"Fine, illitic, mesic Aeric Epiaqualfs",Alfisols,Aqualfs,Epiaqualfs,Aeric Epiaqualfs,fine,not used,not used,not used,mesic,Aeric,mesic,twelfth edition,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,1019357,17961214
0,7,12,Cardington,Series,No ,,,2,4,6,15,46,61,High,5,48,6,Class 1,Crop cover,Row crop,,No,Moderately well drained,244,275,305,360,135,0,"end moraines on till plains, ground moraines on till plains",0.27,0.29,0.37,9,10,12,864,965,1067,NA,NA,NA,145,165,180,2,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,0,0,0,0,0,0,C/D,Moderate,High,"Fine, illitic, mesic Aquic Hapludalfs",Alfisols,Udalfs,Hapludalfs,Aquic Hapludalfs,fine,not used,not used,not used,mesic,Aquic,mesic,twelfth edition,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,1019357,17961215
0,5,10,Condit,Series,No ,,,0,1,2,15,31,46,Negligible,5,48,6,None - deposition,Crop cover,Row crop,,Yes,Poorly drained,244,275,305,360,135,0,"depressions on till plains, drainageways on till plains",0.23,0.3,0.3,9,10,12,864,965,1067,NA,NA,NA,145,165,180,3,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,0,0,0,0,0,C/D,Moderate,High,"Fine, illitic, mesic Typic Epiaqualfs",Alfisols,Aqualfs,Epiaqualfs,Typic Epiaqualfs,fine,not used,not used,not used,mesic,Typic,mesic,twelfth edition,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,1019357,17961216
0,3,8,Pewamo,Series,No ,,low carbonate till,0,1,2,15,31,61,Negligible,5,48,6,None - deposition,Crop cover,Row crop,,Yes,Very poorly drained,244,275,305,360,135,0,"depressions on till plains, drainageways on till plains",0.16,0.17,0.23,9,10,12,864,965,1067,NA,NA,NA,145,165,180,2,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,0,0,0,0,0,C/D,Low,High,"Fine, mixed, active, mesic Typic Argiaquolls",Mollisols,Aquolls,Argiaquolls,Typic Argiaquolls,fine,not used,active,not used,mesic,Typic,mesic,twelfth edition,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,1019357,17961217
0,4,10,Condit,Series,No ,,,0,1,2,15,31,46,Negligible,5,48,6,None - deposition,Crop cover,Row crop,,Yes,Poorly drained,213,298,427,360,135,0,"depressions on till plains, drainageways on till plains",0.23,0.3,0.3,9,10,13,864,990,1067,NA,NA,NA,150,165,180,3,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,0,0,0,0,0,C/D,Moderate,High,"Fine, illitic, mesic Typic Epiaqualfs",Alfisols,Aqualfs,Epiaqualfs,Typic Epiaqualfs,fine,not used,not used,not used,mesic,Typic,mesic,twelfth edition,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,2996476,17961227
0,3,6,Pewamo,Series,No ,,low carbonate till,0,0.5,2,15,46,61,Negligible,5,48,6,None - deposition,Crop cover,Row crop,,Yes,Very poorly drained,213,298,427,360,135,0,"depressions on till plains, drainageways on till plains",0.16,0.17,0.23,9,10,13,864,990,1067,NA,NA,NA,150,165,180,2,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,0,0,0,0,0,C/D,Low,High,"Fine, mixed, active, mesic Typic Argiaquolls",Mollisols,Aquolls,Argiaquolls,Typic Argiaquolls,fine,not used,active,not used,mesic,Typic,mesic,twelfth edition,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,2996476,17961228
75,85,90,Cardington,Series,Yes,,,2,3,6,15,46,61,Medium,5,56,5,Class 1,Crop cover,Row crop,,No,Moderately well drained,213,298,427,360,135,0,"end moraines on till plains, ground moraines on till plains",0.27,0.29,0.37,9,10,13,864,990,1067,NA,NA,NA,150,165,180,2,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,0,0,0,0,0,0,C/D,Moderate,High,"Fine, illitic, mesic Aquic Hapludalfs",Alfisols,Udalfs,Hapludalfs,Aquic Hapludalfs,fine,not used,not used,not used,mesic,Aquic,mesic,twelfth edition,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,2996476,17961229
