soimoistdept.l,soimoistdept.r,soimoistdept.h,soimoistdepb.l,soimoistdepb.r,soimoistdepb.h,soimoiststat,comonthkey,cosoilmoistkey
89,137,190,200,200,200,Moist,188408776,116910997
0,15,30,89,137,190,Wet,188408777,116910998
89,137,190,200,200,200,Moist,188408777,116910999
0,15,30,89,137,190,Wet,188408778,116911000
89,137,190,200,200,200,Moist,188408778,116911001
0,0,0,61,76,92,Moist,188408779,116911002
61,76,92,89,137,190,Wet,188408779,116911003
89,137,190,200,200,200,Moist,188408779,116911004
0,0,0,200,200,200,Moist,188408780,116911005
0,0,0,200,200,200,Moist,188408781,116911006
0,0,0,200,200,200,Moist,188408782,116911007
0,0,0,61,76,92,Moist,188408783,116911008
61,76,92,89,137,190,Wet,188408783,116911009
89,137,190,200,200,200,Moist,188408783,116911010
0,15,30,89,137,190,Wet,188408784,116911011
89,137,190,200,200,200,Moist,188408784,116911012
0,15,30,89,137,190,Wet,188408785,116911013
89,137,190,200,200,200,Moist,188408785,116911014
71,107,178,200,200,200,Moist,188408786,116911015
0,0,0,15,22,30,Moist,188408786,116911016
15,22,30,71,107,178,Wet,188408786,116911017
71,107,178,200,200,200,Moist,188408787,116911018
0,0,0,15,22,30,Moist,188408787,116911019
15,22,30,71,107,178,Wet,188408787,116911020
0,0,0,200,200,200,Moist,188408788,116911021
0,0,0,200,200,200,Moist,188408789,116911022
30,46,61,200,200,200,Moist,188408790,116911023
0,0,0,30,46,61,Dry,188408790,116911024
0,0,0,30,46,61,Dry,188408791,116911025
30,46,61,200,200,200,Moist,188408791,116911026
0,0,0,200,200,200,Moist,188408792,116911027
71,107,178,200,200,200,Moist,188408793,116911028
0,0,0,15,22,30,Moist,188408793,116911029
15,22,30,71,107,178,Wet,188408793,116911030
15,22,30,71,107,178,Wet,188408794,116911031
71,107,178,200,200,200,Moist,188408794,116911032
0,0,0,15,22,30,Moist,188408794,116911033
15,22,30,71,107,178,Wet,188408795,116911034
71,107,178,200,200,200,Moist,188408795,116911035
0,0,0,15,22,30,Moist,188408795,116911036
15,22,30,71,107,178,Wet,188408796,116911037
71,107,178,200,200,200,Moist,188408796,116911038
0,0,0,15,22,30,Moist,188408796,116911039
0,0,0,15,22,30,Moist,188408797,116911040
15,22,30,71,107,178,Wet,188408797,116911041
71,107,178,200,200,200,Moist,188408797,116911042
0,0,0,200,200,200,Moist,188408798,116911043
0,0,0,46,61,76,Moist,188408799,116911044
46,61,76,200,200,200,Wet,188408799,116911045
0,0,0,46,61,76,Moist,188408800,116911046
46,61,76,200,200,200,Wet,188408800,116911047
0,0,0,200,200,200,Moist,188408801,116911048
0,0,0,200,200,200,Moist,188408802,116911049
0,0,0,0,15,30,Moist,188408803,116911050
0,15,30,200,200,200,Wet,188408803,116911051
0,15,30,200,200,200,Wet,188408804,116911052
0,0,0,0,15,30,Moist,188408804,116911053
0,0,0,0,15,30,Moist,188408805,116911054
0,15,30,200,200,200,Wet,188408805,116911055
0,0,0,0,15,30,Moist,188408806,116911056
0,15,30,200,200,200,Wet,188408806,116911057
0,0,0,0,15,30,Moist,188408807,116911058
0,15,30,200,200,200,Wet,188408807,116911059
0,0,0,0,15,30,Moist,188408808,116911060
0,15,30,200,200,200,Wet,188408808,116911061
0,0,0,0,15,30,Moist,188408809,116911062
0,15,30,200,200,200,Wet,188408809,116911063
0,0,0,200,200,200,Moist,188409062,116911511
0,0,0,15,30,46,Dry,188409063,116911512
15,30,46,200,200,200,Moist,188409063,116911513
0,0,0,15,30,46,Dry,188409064,116911514
15,30,46,200,200,200,Moist,188409064,116911515
15,31,46,200,200,200,Wet,188409065,116911516
0,0,0,15,31,46,,188409065,116911517
0,0,0,200,200,200,Moist,188409066,116911518
0,0,0,200,200,200,Moist,188409067,116911519
0,0,0,15,31,46,Moist,188409068,116911520
15,31,46,200,200,200,Wet,188409068,116911521
0,0,0,15,31,46,Moist,188409069,116911522
15,31,46,200,200,200,Wet,188409069,116911523
0,0,0,15,31,46,Moist,188409070,116911524
15,31,46,200,200,200,Wet,188409070,116911525
0,0,0,15,31,46,Moist,188409071,116911526
15,31,46,200,200,200,Wet,188409071,116911527
0,0,0,15,31,46,Moist,188409072,116911528
15,31,46,200,200,200,Wet,188409072,116911529
0,0,0,15,31,46,Moist,188409073,116911530
15,31,46,200,200,200,Wet,188409073,116911531
0,0,0,0,8,15,Moist,188409074,116911532
0,8,15,200,200,200,Wet,188409074,116911533
0,0,0,200,200,200,Moist,188409074,116911534
0,0,0,0,8,15,Moist,188409075,116911535
0,8,15,200,200,200,Wet,188409075,116911536
0,0,0,200,200,200,Moist,188409076,116911537
0,0,0,0,8,15,Moist,188409077,116911538
0,8,15,200,200,200,Wet,188409077,116911539
0,0,0,0,8,15,Moist,188409078,116911540
0,8,15,200,200,200,Wet,188409078,116911541
0,0,0,200,200,200,Moist,188409079,116911542
0,0,0,0,8,15,Moist,188409080,116911543
0,8,15,200,200,200,Wet,188409080,116911544
0,0,0,200,200,200,Moist,188409081,116911545
0,0,0,0,8,15,Moist,188409082,116911546
0,8,15,200,200,200,Wet,188409082,116911547
0,0,0,0,8,15,Moist,188409083,116911548
0,8,15,200,200,200,Wet,188409083,116911549
0,0,0,0,8,15,Moist,188409084,116911550
0,8,15,200,200,200,Wet,188409084,116911551
0,0,0,0,8,15,Moist,188409085,116911552
0,8,15,200,200,200,Wet,188409085,116911553
0,0,0,200,200,200,Moist,188409086,116911554
30,46,61,200,200,200,Moist,188409087,116911555
0,0,0,30,46,61,Dry,188409087,116911556
30,46,61,200,200,200,Moist,188409088,116911557
0,0,0,30,46,61,Dry,188409088,116911558
0,0,0,200,200,200,Moist,188409089,116911559
0,0,0,200,200,200,Moist,188409090,116911560
46,61,76,203,203,203,Wet,188409091,116911561
0,0,0,46,61,76,Moist,188409091,116911562
46,61,76,203,203,203,Wet,188409092,116911563
0,0,0,46,61,76,Moist,188409092,116911564
46,61,76,203,203,203,Wet,188409093,116911565
0,0,0,46,61,76,Moist,188409093,116911566
0,0,0,46,61,76,Moist,188409094,116911567
46,61,76,203,203,203,Wet,188409094,116911568
46,61,76,203,203,203,Wet,188409095,116911569
0,0,0,46,61,76,Moist,188409095,116911570
46,61,76,203,203,203,Wet,188409096,116911571
0,0,0,46,61,76,Moist,188409096,116911572
0,0,0,46,61,76,Moist,188409097,116911573
46,61,76,203,203,203,Wet,188409097,116911574
0,0,0,15,22,30,Moist,188409950,116913132
15,22,30,71,102,137,Wet,188409950,116913133
71,102,137,200,200,200,Moist,188409950,116913134
0,0,0,200,200,200,Moist,188409951,116913135
15,22,30,71,102,137,Wet,188409952,116913136
0,0,0,15,22,30,Moist,188409952,116913137
71,102,137,200,200,200,Moist,188409952,116913138
0,0,0,15,22,30,Moist,188409953,116913139
15,22,30,71,102,137,Wet,188409953,116913140
71,102,137,200,200,200,Moist,188409953,116913141
15,22,30,71,102,137,Wet,188409954,116913142
0,0,0,15,22,30,Moist,188409954,116913143
71,102,137,200,200,200,Moist,188409954,116913144
0,0,0,200,200,200,Moist,188409955,116913145
0,0,0,30,46,61,Dry,188409956,116913146
30,46,61,200,200,200,Moist,188409956,116913147
30,46,61,200,200,200,Moist,188409957,116913148
0,0,0,30,46,61,Dry,188409957,116913149
0,0,0,200,200,200,Moist,188409958,116913150
71,102,137,200,200,200,Moist,188409959,116913151
0,0,0,15,22,30,Moist,188409959,116913152
15,22,30,71,102,137,Wet,188409959,116913153
0,0,0,15,22,30,Moist,188409960,116913154
15,22,30,71,102,137,Wet,188409960,116913155
71,102,137,200,200,200,Moist,188409960,116913156
71,102,137,200,200,200,Moist,188409961,116913157
0,0,0,15,22,30,Moist,188409961,116913158
15,22,30,71,102,137,Wet,188409961,116913159
0,0,0,200,200,200,Moist,188409962,116913160
0,0,0,200,200,200,Moist,188409963,116913161
89,137,190,200,200,200,Moist,188409964,116913162
0,15,30,89,137,190,Wet,188409964,116913163
0,15,30,89,137,190,Wet,188409965,116913164
89,137,190,200,200,200,Moist,188409965,116913165
0,0,0,61,76,92,Moist,188409966,116913166
61,76,92,89,137,190,Wet,188409966,116913167
89,137,190,200,200,200,Moist,188409966,116913168
0,15,30,89,137,190,Wet,188409967,116913169
89,137,190,200,200,200,Moist,188409967,116913170
0,0,0,61,76,92,Moist,188409968,116913171
61,76,92,89,137,190,Wet,188409968,116913172
89,137,190,200,200,200,Moist,188409968,116913173
0,0,0,200,200,200,Moist,188409969,116913174
0,15,30,89,137,190,Wet,188409970,116913175
89,137,190,200,200,200,Moist,188409970,116913176
0,15,30,89,137,190,Wet,188409971,116913177
89,137,190,200,200,200,Moist,188409971,116913178
89,137,190,200,200,200,Moist,188409972,116913179
0,15,30,89,137,190,Wet,188409972,116913180
0,15,30,89,137,190,Wet,188409973,116913181
89,137,190,200,200,200,Moist,188409973,116913182
30,46,61,76,107,127,Wet,188409974,116913183
76,107,127,200,200,200,Moist,188409974,116913184
0,0,0,30,46,61,Moist,188409974,116913185
0,0,0,46,61,76,Dry,188409975,116913186
46,61,76,200,200,200,Moist,188409975,116913187
0,0,0,200,200,200,Moist,188409976,116913188
30,46,61,76,107,127,Wet,188409977,116913189
76,107,127,200,200,200,Moist,188409977,116913190
0,0,0,30,46,61,Moist,188409977,116913191
0,0,0,30,46,61,Moist,188409978,116913192
30,46,61,76,107,127,Wet,188409978,116913193
76,107,127,200,200,200,Moist,188409978,116913194
0,0,0,200,200,200,Moist,188409979,116913195
0,0,0,200,200,200,Moist,188409980,116913196
0,0,0,46,61,76,Dry,188409981,116913197
46,61,76,200,200,200,Moist,188409981,116913198
0,0,0,200,200,200,Moist,188409982,116913199
30,46,61,76,107,127,Wet,188409983,116913200
76,107,127,200,200,200,Moist,188409983,116913201
0,0,0,30,46,61,Moist,188409983,116913202
30,46,61,76,107,127,Wet,188409984,116913203
76,107,127,200,200,200,Moist,188409984,116913204
0,0,0,30,46,61,Moist,188409984,116913205
30,46,61,76,107,127,Wet,188409985,116913206
76,107,127,200,200,200,Moist,188409985,116913207
0,0,0,30,46,61,Moist,188409985,116913208
46,61,76,200,200,200,Moist,188409986,116913209
0,0,0,46,61,76,Dry,188409986,116913210
0,0,0,91,122,152,Moist,188409987,116913211
91,122,152,107,152,183,Wet,188409987,116913212
107,152,183,200,200,200,Moist,188409987,116913213
0,0,0,91,122,152,Moist,188409988,116913214
91,122,152,107,152,183,Wet,188409988,116913215
107,152,183,200,200,200,Moist,188409988,116913216
0,0,0,91,122,152,Moist,188409989,116913217
91,122,152,107,152,183,Wet,188409989,116913218
107,152,183,200,200,200,Moist,188409989,116913219
46,61,76,200,200,200,Moist,188409990,116913220
0,0,0,46,61,76,Dry,188409990,116913221
0,0,0,91,122,152,Moist,188409991,116913222
91,122,152,107,152,183,Wet,188409991,116913223
107,152,183,200,200,200,Moist,188409991,116913224
0,0,0,200,200,200,Moist,188409992,116913225
0,0,0,200,200,200,Moist,188409993,116913226
0,0,0,200,200,200,Moist,188409994,116913227
0,0,0,91,122,152,Moist,188409995,116913228
91,122,152,107,152,183,Wet,188409995,116913229
107,152,183,200,200,200,Moist,188409995,116913230
0,0,0,91,122,152,Moist,188409996,116913231
91,122,152,107,152,183,Wet,188409996,116913232
107,152,183,200,200,200,Moist,188409996,116913233
0,0,0,200,200,200,Moist,188409997,116913234
30,46,61,200,200,200,Moist,188410010,116913256
0,0,0,30,46,61,Dry,188410010,116913257
30,46,61,200,200,200,Moist,188410011,116913258
0,0,0,30,46,61,Dry,188410011,116913259
0,0,0,200,200,200,Moist,188410012,116913260
0,0,0,15,22,30,Moist,188410013,116913261
15,22,30,71,107,178,Wet,188410013,116913262
71,107,178,200,200,200,Moist,188410013,116913263
15,22,30,71,107,178,Wet,188410014,116913264
71,107,178,200,200,200,Moist,188410014,116913265
0,0,0,15,22,30,Moist,188410014,116913266
0,0,0,15,22,30,Moist,188410015,116913267
15,22,30,71,107,178,Wet,188410015,116913268
71,107,178,200,200,200,Moist,188410015,116913269
15,22,30,71,107,178,Wet,188410016,116913270
71,107,178,200,200,200,Moist,188410016,116913271
0,0,0,15,22,30,Moist,188410016,116913272
0,0,0,200,200,200,Moist,188410017,116913273
0,0,0,15,22,30,Moist,188410018,116913274
15,22,30,71,107,178,Wet,188410018,116913275
71,107,178,200,200,200,Moist,188410018,116913276
0,0,0,15,22,30,Moist,188410019,116913277
15,22,30,71,107,178,Wet,188410019,116913278
71,107,178,200,200,200,Moist,188410019,116913279
0,0,0,15,22,30,Moist,188410020,116913280
15,22,30,71,107,178,Wet,188410020,116913281
71,107,178,200,200,200,Moist,188410020,116913282
0,0,0,200,200,200,Moist,188410021,116913283
0,0,0,30,46,61,Moist,188410022,116913284
76,107,127,200,200,200,Moist,188410022,116913285
30,46,61,76,107,127,Wet,188410022,116913286
0,0,0,46,61,76,Dry,188410023,116913287
46,61,76,200,200,200,Moist,188410023,116913288
0,0,0,200,200,200,Moist,188410024,116913289
0,0,0,30,46,61,Moist,188410025,116913290
30,46,61,76,107,127,Wet,188410025,116913291
76,107,127,200,200,200,Moist,188410025,116913292
0,0,0,30,46,61,Moist,188410026,116913293
30,46,61,76,107,127,Wet,188410026,116913294
76,107,127,200,200,200,Moist,188410026,116913295
0,0,0,200,200,200,Moist,188410027,116913296
0,0,0,200,200,200,Moist,188410028,116913297
0,0,0,46,61,76,Dry,188410029,116913298
46,61,76,200,200,200,Moist,188410029,116913299
0,0,0,200,200,200,Moist,188410030,116913300
30,46,61,76,107,127,Wet,188410031,116913301
76,107,127,200,200,200,Moist,188410031,116913302
0,0,0,30,46,61,Moist,188410031,116913303
30,46,61,76,107,127,Wet,188410032,116913304
76,107,127,200,200,200,Moist,188410032,116913305
0,0,0,30,46,61,Moist,188410032,116913306
30,46,61,76,107,127,Wet,188410033,116913307
76,107,127,200,200,200,Moist,188410033,116913308
0,0,0,30,46,61,Moist,188410033,116913309
89,137,190,200,200,200,Moist,188410034,116913310
0,15,30,89,137,190,Wet,188410034,116913311
0,15,30,89,137,190,Wet,188410035,116913312
89,137,190,200,200,200,Moist,188410035,116913313
0,15,30,89,137,190,Wet,188410036,116913314
89,137,190,200,200,200,Moist,188410036,116913315
0,15,30,89,137,190,Wet,188410037,116913316
89,137,190,200,200,200,Moist,188410037,116913317
0,0,0,61,76,92,Moist,188410038,116913318
61,76,92,89,137,190,Wet,188410038,116913319
89,137,190,200,200,200,Moist,188410038,116913320
0,0,0,200,200,200,Moist,188410039,116913321
0,0,0,200,200,200,Moist,188410040,116913322
0,0,0,200,200,200,Moist,188410041,116913323
0,0,0,61,76,92,Moist,188410042,116913324
61,76,92,89,137,190,Wet,188410042,116913325
89,137,190,200,200,200,Moist,188410042,116913326
0,15,30,89,137,190,Wet,188410043,116913327
89,137,190,200,200,200,Moist,188410043,116913328
89,137,190,200,200,200,Moist,188410044,116913329
0,15,30,89,137,190,Wet,188410044,116913330
89,137,190,200,200,200,Moist,188410045,116913331
0,15,30,89,137,190,Wet,188410045,116913332
0,0,0,200,200,200,Moist,188410046,116913333
0,0,0,46,61,76,Moist,188410047,116913334
46,61,76,200,200,200,Wet,188410047,116913335
0,0,0,0,15,30,Moist,188410048,116913336
0,15,30,200,200,200,Wet,188410048,116913337
0,0,0,0,15,30,Moist,188410049,116913338
0,15,30,200,200,200,Wet,188410049,116913339
0,0,0,46,61,76,Moist,188410050,116913340
46,61,76,200,200,200,Wet,188410050,116913341
0,0,0,200,200,200,Moist,188410051,116913342
0,0,0,0,15,30,Moist,188410052,116913343
0,15,30,200,200,200,Wet,188410052,116913344
0,0,0,200,200,200,Moist,188410053,116913345
0,15,30,200,200,200,Wet,188410054,116913346
0,0,0,0,15,30,Moist,188410054,116913347
0,0,0,0,15,30,Moist,188410055,116913348
0,15,30,200,200,200,Wet,188410055,116913349
0,0,0,0,15,30,Moist,188410056,116913350
0,15,30,200,200,200,Wet,188410056,116913351
0,0,0,0,15,30,Moist,188410057,116913352
0,15,30,200,200,200,Wet,188410057,116913353
0,0,0,46,61,76,Moist,188410058,116913354
46,61,76,200,200,200,Wet,188410058,116913355
0,0,0,0,15,30,Moist,188410059,116913356
0,15,30,200,200,200,Wet,188410059,116913357
0,0,0,0,15,30,Moist,188410060,116913358
0,15,30,200,200,200,Wet,188410060,116913359
0,0,0,46,61,76,Moist,188410061,116913360
46,61,76,200,200,200,Wet,188410061,116913361
0,0,0,200,200,200,Moist,188410062,116913362
0,15,30,200,200,200,Wet,188410063,116913363
0,0,0,0,15,30,Moist,188410063,116913364
0,0,0,200,200,200,Moist,188410064,116913365
0,15,30,200,200,200,Wet,188410065,116913366
0,0,0,0,15,30,Moist,188410065,116913367
0,0,0,0,15,30,Moist,188410066,116913368
0,15,30,200,200,200,Wet,188410066,116913369
0,0,0,0,15,30,Moist,188410067,116913370
0,15,30,200,200,200,Wet,188410067,116913371
0,0,0,0,15,30,Moist,188410068,116913372
0,15,30,200,200,200,Wet,188410068,116913373
0,0,0,200,200,200,Moist,188410069,116913374
30,46,61,200,200,200,Moist,188410070,116913375
0,0,0,30,46,61,Dry,188410070,116913376
30,46,61,200,200,200,Moist,188410071,116913377
0,0,0,30,46,61,Dry,188410071,116913378
0,0,0,200,200,200,Moist,188410072,116913379
0,0,0,15,22,30,Moist,188410073,116913380
71,102,137,200,200,200,Moist,188410073,116913381
15,22,30,71,102,137,Wet,188410073,116913382
71,102,137,200,200,200,Moist,188410074,116913383
15,22,30,71,102,137,Wet,188410074,116913384
0,0,0,15,22,30,Moist,188410074,116913385
0,0,0,15,22,30,Moist,188410075,116913386
71,102,137,200,200,200,Moist,188410075,116913387
15,22,30,71,102,137,Wet,188410075,116913388
0,0,0,15,22,30,Moist,188410076,116913389
71,102,137,200,200,200,Moist,188410076,116913390
15,22,30,71,102,137,Wet,188410076,116913391
0,0,0,200,200,200,Moist,188410077,116913392
0,0,0,15,22,30,Moist,188410078,116913393
71,102,137,200,200,200,Moist,188410078,116913394
15,22,30,71,102,137,Wet,188410078,116913395
0,0,0,15,22,30,Moist,188410079,116913396
71,102,137,200,200,200,Moist,188410079,116913397
15,22,30,71,102,137,Wet,188410079,116913398
0,0,0,15,22,30,Moist,188410080,116913399
71,102,137,200,200,200,Moist,188410080,116913400
15,22,30,71,102,137,Wet,188410080,116913401
0,0,0,200,200,200,Moist,188410081,116913402
0,0,0,200,200,200,Moist,188410082,116913403
0,0,0,46,61,76,Dry,188410083,116913404
46,61,76,200,200,200,Moist,188410083,116913405
0,0,0,200,200,200,Moist,188410084,116913406
0,0,0,30,46,61,Moist,188410085,116913407
30,46,61,76,107,127,Wet,188410085,116913408
76,107,127,200,200,200,Moist,188410085,116913409
30,46,61,76,107,127,Wet,188410086,116913410
76,107,127,200,200,200,Moist,188410086,116913411
0,0,0,30,46,61,Moist,188410086,116913412
0,0,0,30,46,61,Moist,188410087,116913413
30,46,61,76,107,127,Wet,188410087,116913414
76,107,127,200,200,200,Moist,188410087,116913415
76,107,127,200,200,200,Moist,188410088,116913416
0,0,0,30,46,61,Moist,188410088,116913417
30,46,61,76,107,127,Wet,188410088,116913418
0,0,0,46,61,76,Dry,188410089,116913419
46,61,76,200,200,200,Moist,188410089,116913420
0,0,0,200,200,200,Moist,188410090,116913421
76,107,127,200,200,200,Moist,188410091,116913422
0,0,0,30,46,61,Moist,188410091,116913423
30,46,61,76,107,127,Wet,188410091,116913424
30,46,61,76,107,127,Wet,188410092,116913425
76,107,127,200,200,200,Moist,188410092,116913426
0,0,0,30,46,61,Moist,188410092,116913427
0,0,0,200,200,200,Moist,188410093,116913428
0,0,0,200,200,200,Moist,188410130,116913481
0,0,0,200,200,200,Moist,188410131,116913482
0,15,30,89,137,190,Wet,188410132,116913483
89,137,190,200,200,200,Moist,188410132,116913484
0,15,30,89,137,190,Wet,188410133,116913485
89,137,190,200,200,200,Moist,188410133,116913486
0,0,0,61,76,92,Moist,188410134,116913487
61,76,92,89,137,190,Wet,188410134,116913488
89,137,190,200,200,200,Moist,188410134,116913489
0,15,30,89,137,190,Wet,188410135,116913490
89,137,190,200,200,200,Moist,188410135,116913491
0,0,0,61,76,92,Moist,188410136,116913492
61,76,92,89,137,190,Wet,188410136,116913493
89,137,190,200,200,200,Moist,188410136,116913494
0,0,0,200,200,200,Moist,188410137,116913495
0,15,30,89,137,190,Wet,188410138,116913496
89,137,190,200,200,200,Moist,188410138,116913497
0,15,30,89,137,190,Wet,188410139,116913498
89,137,190,200,200,200,Moist,188410139,116913499
0,15,30,89,137,190,Wet,188410140,116913500
89,137,190,200,200,200,Moist,188410140,116913501
0,15,30,89,137,190,Wet,188410141,116913502
89,137,190,200,200,200,Moist,188410141,116913503
0,15,30,89,137,190,Wet,188410166,116913558
89,137,190,200,200,200,Moist,188410166,116913559
0,15,30,89,137,190,Wet,188410167,116913560
89,137,190,200,200,200,Moist,188410167,116913561
0,0,0,61,76,92,Moist,188410168,116913562
61,76,92,89,137,190,Wet,188410168,116913563
89,137,190,200,200,200,Moist,188410168,116913564
0,15,30,89,137,190,Wet,188410169,116913565
89,137,190,200,200,200,Moist,188410169,116913566
0,0,0,61,76,92,Moist,188410170,116913567
61,76,92,89,137,190,Wet,188410170,116913568
89,137,190,200,200,200,Moist,188410170,116913569
0,0,0,200,200,200,Moist,188410171,116913570
0,15,30,89,137,190,Wet,188410172,116913571
89,137,190,200,200,200,Moist,188410172,116913572
89,137,190,200,200,200,Moist,188410173,116913573
0,15,30,89,137,190,Wet,188410173,116913574
0,15,30,89,137,190,Wet,188410174,116913575
89,137,190,200,200,200,Moist,188410174,116913576
0,15,30,89,137,190,Wet,188410175,116913577
89,137,190,200,200,200,Moist,188410175,116913578
0,0,0,200,200,200,Moist,188410176,116913579
0,0,0,200,200,200,Moist,188410177,116913580
0,15,30,200,200,200,Wet,188410178,116913581
0,0,0,0,15,30,Moist,188410178,116913582
0,0,0,200,200,200,Moist,188410179,116913583
0,15,30,200,200,200,Wet,188410180,116913584
0,0,0,0,15,30,Moist,188410180,116913585
0,0,0,0,15,30,Moist,188410181,116913586
0,15,30,200,200,200,Wet,188410181,116913587
0,0,0,0,15,30,Moist,188410182,116913588
0,15,30,200,200,200,Wet,188410182,116913589
0,0,0,0,15,30,Moist,188410183,116913590
0,15,30,200,200,200,Wet,188410183,116913591
0,0,0,200,200,200,Moist,188410184,116913592
0,0,0,46,61,76,Moist,188410185,116913593
46,61,76,200,200,200,Wet,188410185,116913594
0,0,0,0,15,30,Moist,188410186,116913595
0,15,30,200,200,200,Wet,188410186,116913596
0,0,0,0,15,30,Moist,188410187,116913597
0,15,30,200,200,200,Wet,188410187,116913598
0,0,0,46,61,76,Moist,188410188,116913599
46,61,76,200,200,200,Wet,188410188,116913600
0,0,0,200,200,200,Moist,188410189,116913601
0,0,0,200,200,200,Moist,188410190,116913602
0,0,0,46,61,76,Dry,188410191,116913603
46,61,76,200,200,200,Moist,188410191,116913604
0,0,0,200,200,200,Moist,188410192,116913605
0,0,0,30,46,61,Moist,188410193,116913606
30,46,61,76,107,127,Wet,188410193,116913607
76,107,127,200,200,200,Moist,188410193,116913608
0,0,0,30,46,61,Moist,188410194,116913609
30,46,61,76,107,127,Wet,188410194,116913610
76,107,127,200,200,200,Moist,188410194,116913611
0,0,0,30,46,61,Moist,188410195,116913612
30,46,61,76,107,127,Wet,188410195,116913613
76,107,127,200,200,200,Moist,188410195,116913614
0,0,0,30,46,61,Moist,188410196,116913615
30,46,61,76,107,127,Wet,188410196,116913616
76,107,127,200,200,200,Moist,188410196,116913617
0,0,0,46,61,76,Dry,188410197,116913618
46,61,76,200,200,200,Moist,188410197,116913619
0,0,0,200,200,200,Moist,188410198,116913620
0,0,0,30,46,61,Moist,188410199,116913621
30,46,61,76,107,127,Wet,188410199,116913622
76,107,127,200,200,200,Moist,188410199,116913623
0,0,0,30,46,61,Moist,188410200,116913624
30,46,61,76,107,127,Wet,188410200,116913625
76,107,127,200,200,200,Moist,188410200,116913626
0,0,0,200,200,200,Moist,188410201,116913627
0,0,0,200,200,200,Moist,188410202,116913628
30,46,61,200,200,200,Moist,188410203,116913629
0,0,0,30,46,61,Dry,188410203,116913630
30,46,61,200,200,200,Moist,188410204,116913631
