wndbrkht.l,wndbrkht.r,wndbrkht.h,plantsym,plantsciname,plantcomname,cokey,copwindbreakkey
NA,2,NA,COAM2,Cornus amomum,silky dogwood,17961023,96314314
2.7,2.9,3,VIDE,Viburnum dentatum,southern arrowwood,17961124,96314655
2,2,2,COAM2,Cornus amomum,silky dogwood,17961124,96314656
3,3,3,VIPR,Viburnum prunifolium,blackhaw,17961124,96314657
6,6,6,THOC2,Thuja occidentalis,arborvitae,17961124,96314658
3,3,3,TADI2,Taxodium distichum,baldcypress,17961124,96314659
9,9,9,QUSH,Quercus shumardii,Shumard's oak,17961124,96314660
9,9,9,QUPA2,Quercus palustris,pin oak,17961124,96314661
11,11,11,QUBI,Quercus bicolor,swamp white oak,17961124,96314662
2,2.1,2.3,VIOPA2,Viburnum opulus var. americanum,American cranberrybush,17961124,96314663
5,5,5,MAPO,Maclura pomifera,osageorange,17961124,96314664
4.3,4.8,5,JUVI,Juniperus virginiana,eastern redcedar,17961124,96314665
9,9,9,PIST,Pinus strobus,eastern white pine,17961124,96314666
6,6,6,PINI,Pinus nigra,Austrian pine,17961124,96314667
6,6,6,PIAB,Picea abies,Norway spruce,17961124,96314668
5,5,5,FRPE,Fraxinus pennsylvanica,green ash,17961124,96314669
4.3,4.8,5,CRPH,Crataegus phaenopyrum,Washington hawthorn,17961124,96314670
3,3,3,ALGL2,Alnus glutinosa,European alder,17961124,96314671
12,12,12,PIST,Pinus strobus,eastern white pine,17961125,96314672
5,5,5,CRPH,Crataegus phaenopyrum,Washington hawthorn,17961125,96314673
9,9,9,PIAB,Picea abies,Norway spruce,17961125,96314674
8,8,8,PINI,Pinus nigra,Austrian pine,17961125,96314675
6,6,6,PIPU,Picea pungens,blue spruce,17961125,96314676
3,3,3,VIOPA2,Viburnum opulus var. americanum,American cranberrybush,17961125,96314677
6,6,6,ABCO,Abies concolor,white fir,17961125,96314678
11,11,11,QUPA2,Quercus palustris,pin oak,17961125,96314679
6,6,6,THOC2,Thuja occidentalis,arborvitae,17961125,96314680
2,2,2,COAM2,Cornus amomum,silky dogwood,17961125,96314681
2,2,2,COAM2,Cornus amomum,silky dogwood,17961126,96314682
5,5,5,ABCO,Abies concolor,white fir,17961126,96314683
9,9,9,QUBI,Quercus bicolor,swamp white oak,17961126,96314684
11,11,11,QUPA2,Quercus palustris,pin oak,17961126,96314685
4,4,4,TADI2,Taxodium distichum,baldcypress,17961126,96314686
6,6,6,THOC2,Thuja occidentalis,arborvitae,17961126,96314687
7,7,7,JUVI,Juniperus virginiana,eastern redcedar,17961126,96314688
5,5,5,PIPU,Picea pungens,blue spruce,17961126,96314689
3,3,3,VIOPA2,Viburnum opulus var. americanum,American cranberrybush,17961126,96314690
4,4,4,ALGL2,Alnus glutinosa,European alder,17961126,96314691
5,5,5,CRPH,Crataegus phaenopyrum,Washington hawthorn,17961126,96314692
7,7,7,FRPE,Fraxinus pennsylvanica,green ash,17961126,96314693
8,8,8,PIAB,Picea abies,Norway spruce,17961126,96314694
7,7,7,PINI,Pinus nigra,Austrian pine,17961126,96314695
9,9,9,PIST,Pinus strobus,eastern white pine,17961126,96314696
2,2,2,COAM2,Cornus amomum,silky dogwood,17961227,96315417
5,5,5,ABCO,Abies concolor,white fir,17961227,96315418
9,9,9,QUBI,Quercus bicolor,swamp white oak,17961227,96315419
11,11,11,QUPA2,Quercus palustris,pin oak,17961227,96315420
4,4,4,TADI2,Taxodium distichum,baldcypress,17961227,96315421
6,6,6,THOC2,Thuja occidentalis,arborvitae,17961227,96315422
5,5,5,PIPU,Picea pungens,blue spruce,17961227,96315423
3,3,3,VIOPA2,Viburnum opulus var. americanum,American cranberrybush,17961227,96315424
7,7,7,JUVI,Juniperus virginiana,eastern redcedar,17961227,96315425
4,4,4,ALGL2,Alnus glutinosa,European alder,17961227,96315426
5,5,5,CRPH,Crataegus phaenopyrum,Washington hawthorn,17961227,96315427
7,7,7,FRPE,Fraxinus pennsylvanica,green ash,17961227,96315428
8,8,8,PIAB,Picea abies,Norway spruce,17961227,96315429
7,7,7,PINI,Pinus nigra,Austrian pine,17961227,96315430
9,9,9,PIST,Pinus strobus,eastern white pine,17961227,96315431
5,5,5,CRPH,Crataegus phaenopyrum,Washington hawthorn,17961228,96315432
9,9,9,PIST,Pinus strobus,eastern white pine,17961228,96315433
4,4,4,ALGL2,Alnus glutinosa,European alder,17961228,96315434
7,7,7,FRPE,Fraxinus pennsylvanica,green ash,17961228,96315435
8,8,8,PIAB,Picea abies,Norway spruce,17961228,96315436
7,7,7,PINI,Pinus nigra,Austrian pine,17961228,96315437
7,7,7,JUVI,Juniperus virginiana,eastern redcedar,17961228,96315438
5,5,5,PIPU,Picea pungens,blue spruce,17961228,96315439
3,3,3,VIOPA2,Viburnum opulus var. americanum,American cranberrybush,17961228,96315440
5,5,5,ABCO,Abies concolor,white fir,17961228,96315441
9,9,9,QUBI,Quercus bicolor,swamp white oak,17961228,96315442
11,11,11,QUPA2,Quercus palustris,pin oak,17961228,96315443
4,4,4,TADI2,Taxodium distichum,baldcypress,17961228,96315444
6,6,6,THOC2,Thuja occidentalis,arborvitae,17961228,96315445
2,2,2,COAM2,Cornus amomum,silky dogwood,17961228,96315446
2,2.1,3,COAM2,Cornus amomum,silky dogwood,17961229,96315447
3,3,3,VIDE,Viburnum dentatum,southern arrowwood,17961229,96315448
11,11,11,QURU,Quercus rubra,northern red oak,17961229,96315449
6,6,6,ABCO,Abies concolor,white fir,17961229,96315450
9,10.9,11,QUPA2,Quercus palustris,pin oak,17961229,96315451
5,5,5,TADI2,Taxodium distichum,baldcypress,17961229,96315452
5,5.9,6,THOC2,Thuja occidentalis,arborvitae,17961229,96315453
2,2,2,VIPR,Viburnum prunifolium,blackhaw,17961229,96315454
9,9,9,QUVE,Quercus velutina,black oak,17961229,96315455
2,3,4,VIOPA2,Viburnum opulus var. americanum,American cranberrybush,17961229,96315456
4,4,4,JUVI,Juniperus virginiana,eastern redcedar,17961229,96315457
5,5,5,MAPO,Maclura pomifera,osageorange,17961229,96315458
6,6,6,PIPU,Picea pungens,blue spruce,17961229,96315459
8,8,8,FRPE,Fraxinus pennsylvanica,green ash,17961229,96315460
12,12,12,PIST,Pinus strobus,eastern white pine,17961229,96315461
4,5,6,CRPH,Crataegus phaenopyrum,Washington hawthorn,17961229,96315462
8,9,10,PIAB,Picea abies,Norway spruce,17961229,96315463
6,7.8,8,PINI,Pinus nigra,Austrian pine,17961229,96315464
6,6,6,PINI,Pinus nigra,Austrian pine,17961230,96315465
3,3,3,ALGL2,Alnus glutinosa,European alder,17961230,96315466
4.3,4.8,5,CRPH,Crataegus phaenopyrum,Washington hawthorn,17961230,96315467
5,5,5,FRPE,Fraxinus pennsylvanica,green ash,17961230,96315468
6,6,6,PIAB,Picea abies,Norway spruce,17961230,96315469
9,9,9,PIST,Pinus strobus,eastern white pine,17961230,96315470
4.3,4.8,5,JUVI,Juniperus virginiana,eastern redcedar,17961230,96315471
5,5,5,MAPO,Maclura pomifera,osageorange,17961230,96315472
2,2.1,2.3,VIOPA2,Viburnum opulus var. americanum,American cranberrybush,17961230,96315473
6,6,6,THOC2,Thuja occidentalis,arborvitae,17961230,96315474
11,11,11,QUBI,Quercus bicolor,swamp white oak,17961230,96315475
9,9,9,QUPA2,Quercus palustris,pin oak,17961230,96315476
9,9,9,QUSH,Quercus shumardii,Shumard's oak,17961230,96315477
3,3,3,TADI2,Taxodium distichum,baldcypress,17961230,96315478
3,3,3,VIPR,Viburnum prunifolium,blackhaw,17961230,96315479
2,2,2,COAM2,Cornus amomum,silky dogwood,17961230,96315480
2.7,2.9,3,VIDE,Viburnum dentatum,southern arrowwood,17961230,96315481
