cropname,yldunits,nonirryield.l,nonirryield.r,nonirryield.h,irryield.l,irryield.r,irryield.h,cropprodindex,vasoiprdgrp,cokey,cocropyldkey
Grass-legume hay,Tons,4.1,4.3,4.5,NA,NA,NA,NA,NA,17961050,37004791
Soybeans,Bu,37,40,43,NA,NA,NA,NA,NA,17961050,37004792
Winter wheat,Bu,42,45,48,NA,NA,NA,NA,NA,17961050,37004793
Grass-legume hay,Tons,5.1,5.3,5.5,NA,NA,NA,NA,NA,17961051,37004794
Corn,Bu,155,160,165,NA,NA,NA,NA,NA,17961051,37004795
Soybeans,Bu,45,47,49,NA,NA,NA,NA,NA,17961051,37004796
Winter wheat,Bu,61,64,67,NA,NA,NA,NA,NA,17961051,37004797
Grass-legume pasture,AUM,10.4,10.6,10.8,NA,NA,NA,NA,NA,17961051,37004798
Grass-legume hay,Tons,4.5,4.8,5.1,NA,NA,NA,NA,NA,17961123,37004990
Corn,Bu,172,177,182,NA,NA,NA,NA,NA,17961123,37004991
Soybeans,Bu,47,51,55,NA,NA,NA,NA,NA,17961123,37004992
Winter wheat,Bu,61,65,69,NA,NA,NA,NA,NA,17961123,37004993
Grass-legume pasture,AUM,4.8,5.1,5.4,NA,NA,NA,NA,NA,17961124,37004994
Corn,Bu,150,155,160,NA,NA,NA,NA,NA,17961124,37004995
Soybeans,Bu,41,45,49,NA,NA,NA,NA,NA,17961124,37004996
Grass-legume hay,Tons,3.8,4.1,4.4,NA,NA,NA,NA,NA,17961124,37004997
Winter wheat,Bu,51,55,59,NA,NA,NA,NA,NA,17961124,37004998
Grass-legume pasture,AUM,5,5.3,5.6,NA,NA,NA,NA,NA,17961125,37004999
Corn,Bu,170,175,180,NA,NA,NA,NA,NA,17961125,37005000
Soybeans,Bu,47,51,55,NA,NA,NA,NA,NA,17961125,37005001
Grass-legume hay,Tons,4.3,4.6,4.9,NA,NA,NA,NA,NA,17961125,37005002
Winter wheat,Bu,57,61,65,NA,NA,NA,NA,NA,17961125,37005003
Grass-legume pasture,AUM,4.6,4.8,5,NA,NA,NA,NA,NA,17961126,37005004
Grass-legume hay,Tons,3.2,3.4,3.6,NA,NA,NA,NA,NA,17961126,37005005
Corn,Bu,127,132,137,NA,NA,NA,NA,NA,17961126,37005006
Soybeans,Bu,34,38,42,NA,NA,NA,NA,NA,17961126,37005007
Winter wheat,Bu,45,49,53,NA,NA,NA,NA,NA,17961126,37005008
Grass-legume pasture,AUM,5.1,5.3,5.5,NA,NA,NA,NA,NA,17961214,37005290
Corn,Bu,115,120,125,NA,NA,NA,NA,NA,17961214,37005291
Grass-legume hay,Tons,4.1,4.3,4.5,NA,NA,NA,NA,NA,17961214,37005292
Soybeans,Bu,37,40,43,NA,NA,NA,NA,NA,17961214,37005293
Winter wheat,Bu,42,45,48,NA,NA,NA,NA,NA,17961214,37005294
Corn,Bu,105,110,115,NA,NA,NA,NA,NA,17961215,37005295
Grass-legume hay,Tons,3.4,3.7,4,NA,NA,NA,NA,NA,17961215,37005296
Grass-legume pasture,AUM,4.2,4.5,4.8,NA,NA,NA,NA,NA,17961215,37005297
Soybeans,Bu,33,36,39,NA,NA,NA,NA,NA,17961215,37005298
Winter wheat,Bu,40,42,44,NA,NA,NA,NA,NA,17961215,37005299
Grass-legume pasture,AUM,4.6,4.8,5,NA,NA,NA,NA,NA,17961216,37005300
Corn,Bu,95,100,105,NA,NA,NA,NA,NA,17961216,37005301
Grass-legume hay,Tons,3.2,3.4,3.6,NA,NA,NA,NA,NA,17961216,37005302
Soybeans,Bu,32,35,38,NA,NA,NA,NA,NA,17961216,37005303
Winter wheat,Bu,37,40,43,NA,NA,NA,NA,NA,17961216,37005304
Grass-legume hay,Tons,5.1,5.3,5.5,NA,NA,NA,NA,NA,17961217,37005305
Corn,Bu,155,160,165,NA,NA,NA,NA,NA,17961217,37005306
Soybeans,Bu,45,47,49,NA,NA,NA,NA,NA,17961217,37005307
Winter wheat,Bu,61,64,67,NA,NA,NA,NA,NA,17961217,37005308
Grass-legume pasture,AUM,10.4,10.6,10.8,NA,NA,NA,NA,NA,17961217,37005309
Winter wheat,Bu,61,64,67,NA,NA,NA,NA,NA,17961218,37005310
Grass-legume pasture,AUM,10.4,10.6,10.8,NA,NA,NA,NA,NA,17961218,37005311
Grass-legume hay,Tons,5.1,5.3,5.5,NA,NA,NA,NA,NA,17961218,37005312
Corn,Bu,155,160,165,NA,NA,NA,NA,NA,17961218,37005313
Soybeans,Bu,45,47,49,NA,NA,NA,NA,NA,17961218,37005314
Corn,Bu,110,115,120,NA,NA,NA,NA,NA,17961219,37005315
Grass-legume hay,Tons,3.9,4.1,4.3,NA,NA,NA,NA,NA,17961219,37005316
Grass-legume pasture,AUM,4.8,5.1,5.4,NA,NA,NA,NA,NA,17961219,37005317
Soybeans,Bu,34,37,40,NA,NA,NA,NA,NA,17961219,37005318
Winter wheat,Bu,40,43,46,NA,NA,NA,NA,NA,17961219,37005319
Grass-legume pasture,AUM,4.2,4.5,4.8,NA,NA,NA,NA,NA,17961220,37005320
Grass-legume hay,Tons,3.4,3.7,4,NA,NA,NA,NA,NA,17961220,37005321
Corn,Bu,105,110,115,NA,NA,NA,NA,NA,17961220,37005322
Soybeans,Bu,33,36,39,NA,NA,NA,NA,NA,17961220,37005323
Winter wheat,Bu,40,42,44,NA,NA,NA,NA,NA,17961220,37005324
Grass-legume pasture,AUM,4.6,4.8,5,NA,NA,NA,NA,NA,17961224,37005340
Corn,Bu,95,100,105,NA,NA,NA,NA,NA,17961224,37005341
Grass-legume hay,Tons,3.2,3.4,3.6,NA,NA,NA,NA,NA,17961224,37005342
Soybeans,Bu,32,35,38,NA,NA,NA,NA,NA,17961224,37005343
Winter wheat,Bu,37,40,43,NA,NA,NA,NA,NA,17961224,37005344
Grass-legume pasture,AUM,4.6,4.8,5,NA,NA,NA,NA,NA,17961227,37005356
Grass-legume hay,Tons,3.2,3.4,3.6,NA,NA,NA,NA,NA,17961227,37005357
Corn,Bu,129,134,139,NA,NA,NA,NA,NA,17961227,37005358
Soybeans,Bu,36,39,42,NA,NA,NA,NA,NA,17961227,37005359
Winter wheat,Bu,41,45,49,NA,NA,NA,NA,NA,17961227,37005360
Grass-legume pasture,AUM,10.4,10.6,10.8,NA,NA,NA,NA,NA,17961228,37005361
Grass-legume hay,Tons,5.1,5.3,5.5,NA,NA,NA,NA,NA,17961228,37005362
Corn,Bu,183,188,193,NA,NA,NA,NA,NA,17961228,37005363
Soybeans,Bu,52,55,58,NA,NA,NA,NA,NA,17961228,37005364
Winter wheat,Bu,60,64,68,NA,NA,NA,NA,NA,17961228,37005365
Grass-legume pasture,AUM,4.2,4.5,4.8,NA,NA,NA,NA,NA,17961229,37005366
Grass-legume hay,Tons,3.4,3.7,4,NA,NA,NA,NA,NA,17961229,37005367
Corn,Bu,150,155,160,NA,NA,NA,NA,NA,17961229,37005368
Winter wheat,Bu,48,52,56,NA,NA,NA,NA,NA,17961229,37005369
Soybeans,Bu,42,45,48,NA,NA,NA,NA,NA,17961229,37005370
Grass-legume pasture,AUM,4.8,5.1,5.4,NA,NA,NA,NA,NA,17961230,37005371
Grass-legume hay,Tons,3.9,4.1,4.3,NA,NA,NA,NA,NA,17961230,37005372
Corn,Bu,136,141,146,NA,NA,NA,NA,NA,17961230,37005373
Soybeans,Bu,38,41,44,NA,NA,NA,NA,NA,17961230,37005374
Winter wheat,Bu,44,48,52,NA,NA,NA,NA,NA,17961230,37005375
